"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-03-11,"GGD Brabant-Zuidoost",3,2,1
2021-03-13,"GGD Brabant-Zuidoost",0,1,-1
2021-03-14,"GGD Hart voor Brabant",2,1,1
2021-03-19,"GGD Rotterdam-Rijnmond",3,2,1
2021-04-02,"GGD Regio Utrecht",2,1,1
2021-04-15,"GGD IJsselland",1,0,1
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-04-17,"GGD Regio Twente",1,0,1
2021-04-19,"GGD Amsterdam",1,0,1
2021-04-19,"GGD Hart voor Brabant",1,0,1
2021-04-19,"GGD Zeeland",1,0,1
2021-04-20,"GGD Hart voor Brabant",1,0,1
2021-04-20,"GGD Limburg-Noord",1,0,1
2021-04-20,"GGD Regio Utrecht",1,0,1
2021-04-23,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-24,"GGD Haaglanden",1,0,1
2021-04-24,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-26,"GGD Zuid-Limburg",3,2,1
2021-04-27,"GGD Limburg-Noord",1,0,1
2021-04-28,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-29,"GGD Limburg-Noord",1,0,1
2021-04-29,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-30,"GGD Hollands-Noorden",1,0,1
2021-05-01,"GGD Zuid-Limburg",1,0,1
2021-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-05-04,"GGD Brabant-Zuidoost",1,0,1
