"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-11-01","GGD Brabant-Zuidoost",5,4,1
"2020-11-13","GGD West-Brabant",4,3,1
"2020-11-23","GGD Regio Utrecht",6,5,1
"2020-11-28","GGD Noord- en Oost-Gelderland",1,0,1
"2020-11-29","GGD Gooi en Vechtstreek",1,0,1
"2020-11-29","GGD Regio Twente",4,3,1
"2020-12-01","GGD Regio Utrecht",7,6,1
"2020-12-07","GGD Regio Utrecht",4,3,1
"2020-12-08","GGD Groningen",1,0,1
"2020-12-09","GGD Hollands-Midden",5,4,1
"2020-12-09","GGD Rotterdam-Rijnmond",3,2,1
"2020-12-10","GGD Gelderland-Zuid",2,1,1
"2020-12-10","GGD Hollands-Midden",3,2,1
"2020-12-10","GGD Limburg-Noord",1,0,1
"2020-12-10","GGD Regio Utrecht",2,1,1
"2020-12-11","GGD Gelderland-Zuid",1,0,1
"2020-12-11","GGD Hollands-Noorden",1,0,1
"2020-12-11","GGD Limburg-Noord",1,0,1
"2020-12-11","GGD Regio Utrecht",1,0,1
"2020-12-11","GGD Zuid-Limburg",1,0,1
"2020-12-12","GGD Gelderland-Zuid",1,0,1
"2020-12-12","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-12","GGD Regio Utrecht",2,1,1
"2020-12-14","GGD Fryslân",1,0,1
"2020-12-14","GGD Limburg-Noord",1,0,1
"2020-12-15","GGD Hollands-Noorden",1,0,1
"2020-12-15","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-16","GGD Hollands-Noorden",1,0,1
"2020-12-16","GGD Limburg-Noord",2,0,2
"2020-12-16","GGD Rotterdam-Rijnmond",1,0,1
"2020-12-17","GGD Regio Twente",1,0,1
