"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-22","GGD Noord en Oost Gelderland",1,0,1
"2020-09-24","GGD Limburg Noord",1,0,1
"2020-09-24","GGD regio Utrecht",2,1,1
"2020-09-25","GGD Hollands Midden",3,2,1
"2020-10-07","GGD Rotterdam Rijnmond",6,5,1
"2020-10-08","GGD Noord en Oost Gelderland",2,1,1
"2020-10-08","GGD Rotterdam Rijnmond",6,5,1
"2020-10-09","GGD Amsterdam",4,3,1
"2020-10-09","GGD Rotterdam Rijnmond",7,6,1
"2020-10-14","GGD Gelderland-Zuid",4,3,1
"2020-10-14","GGD regio Utrecht",6,5,1
"2020-10-15","GGD Rotterdam Rijnmond",7,6,1
"2020-10-15","GGD Zuid Limburg",3,2,1
"2020-10-16","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-10-17","GGD Gelderland-Midden",4,3,1
"2020-10-18","GGD Noord en Oost Gelderland",2,1,1
"2020-10-19","GGD Hart voor Brabant",6,5,1
"2020-10-19","GGD Rotterdam Rijnmond",7,5,2
"2020-10-20","Dienst Gezondheid & Jeugd ZHZ",4,3,1
"2020-10-20","GGD Regio Twente",5,4,1
"2020-10-21","GGD Gelderland-Zuid",2,1,1
"2020-10-21","GGD Zuid Limburg",1,0,1
"2020-10-22","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
"2020-10-22","GGD Rotterdam Rijnmond",10,9,1
"2020-10-22","GGD Zaanstreek-Waterland",3,2,1
"2020-10-23","GGD regio Utrecht",9,8,1
"2020-10-24","GGD regio Utrecht",9,8,1
"2020-10-24","GGD Zuid Limburg",1,0,1
"2020-10-25","GGD Flevoland",2,1,1
"2020-10-25","GGD Gelderland-Zuid",5,3,2
"2020-10-25","GGD Groningen",4,3,1
"2020-10-25","GGD Hart voor Brabant",2,1,1
"2020-10-25","GGD Limburg Noord",1,0,1
"2020-10-25","GGD Rotterdam Rijnmond",2,1,1
"2020-10-27","Dienst Gezondheid & Jeugd ZHZ",4,2,2
"2020-10-27","GGD Brabant Zuid-Oost ",5,4,1
"2020-10-27","GGD Hollands Midden",5,4,1
"2020-10-27","GGD Hollands Noorden",3,4,-1
"2020-10-27","GGD Noord en Oost Gelderland",1,0,1
"2020-10-27","GGD West Brabant",4,3,1
"2020-10-27","GGD Zuid Limburg",1,0,1
"2020-10-28","GGD Brabant Zuid-Oost ",4,3,1
"2020-10-28","GGD Limburg Noord",2,1,1
"2020-10-28","GGD regio Utrecht",5,4,1
"2020-10-28","GGD Rotterdam Rijnmond",6,5,1
"2020-10-29","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-10-29","GGD Brabant Zuid-Oost ",3,2,1
"2020-10-29","GGD IJsselland",1,0,1
"2020-10-29","GGD Zuid Limburg",2,1,1
"2020-10-30","GGD Gelderland-Midden",5,3,2
"2020-10-30","GGD Gelderland-Zuid",4,2,2
"2020-10-30","GGD Haaglanden",2,1,1
"2020-10-30","GGD Hart voor Brabant",6,5,1
"2020-10-30","GGD IJsselland",2,1,1
"2020-10-30","GGD Zuid Limburg",1,0,1
"2020-10-31","GGD Fryslân",3,1,2
"2020-10-31","GGD Hart voor Brabant",5,4,1
"2020-10-31","GGD regio Utrecht",1,0,1
"2020-11-01","GGD Brabant Zuid-Oost ",2,1,1
"2020-11-02","GGD Regio Twente",3,2,1
"2020-11-02","GGD Rotterdam Rijnmond",3,2,1
"2020-11-03","GGD Hollands Midden",1,0,1
"2020-11-03","GGD Regio Twente",2,1,1
"2020-11-03","GGD regio Utrecht",2,0,2
"2020-11-04","GGD Brabant Zuid-Oost ",2,1,1
"2020-11-04","GGD Gelderland-Midden",1,2,-1
"2020-11-04","GGD Gelderland-Zuid",3,2,1
"2020-11-04","GGD Hart voor Brabant",3,1,2
"2020-11-04","GGD Rotterdam Rijnmond",2,1,1
"2020-11-04","GGD Zuid Limburg",1,0,1
"2020-11-05","GGD Haaglanden",1,0,1
"2020-11-05","GGD Regio Twente",1,0,1
"2020-11-05","GGD Rotterdam Rijnmond",1,0,1
"2020-11-06","GGD Gelderland-Zuid",1,0,1
"2020-11-06","GGD Rotterdam Rijnmond",2,0,2
"2020-11-07","GGD Gelderland-Zuid",1,0,1
"2020-11-08","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-09","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-11-09","GGD Hart voor Brabant",2,1,1
"2020-11-10","GGD Rotterdam Rijnmond",1,0,1
"2020-11-11","GGD Limburg Noord",2,1,1
"2020-11-12","GGD Rotterdam Rijnmond",1,0,1
