"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-10","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-10-13","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
"2020-11-08","GGD Flevoland",1,0,1
"2020-12-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",4,3,1
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
"2020-12-22","GGD Brabant-Zuidoost",4,3,1
"2020-12-22","GGD Hollands-Midden",10,9,1
"2020-12-24","GGD Gelderland-Zuid",5,4,1
"2020-12-24","GGD Gooi en Vechtstreek",4,3,1
"2020-12-24","GGD Noord- en Oost-Gelderland",6,5,1
"2020-12-27","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-12-27","GGD Brabant-Zuidoost",8,7,1
"2020-12-27","GGD Groningen",3,2,1
"2020-12-28","GGD Brabant-Zuidoost",3,4,-1
"2020-12-29","GGD Gelderland-Zuid",4,3,1
"2020-12-29","GGD Noord- en Oost-Gelderland",6,5,1
"2020-12-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
"2020-12-30","GGD Hollands-Noorden",4,3,1
"2020-12-30","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-30","GGD West-Brabant",3,1,2
"2020-12-31","GGD Hollands-Midden",3,2,1
"2020-12-31","GGD Kennemerland",1,0,1
"2020-12-31","GGD West-Brabant",2,1,1
"2021-01-03","GGD Drenthe",3,2,1
"2021-01-03","GGD Groningen",4,3,1
"2021-01-03","GGD Rotterdam-Rijnmond",6,5,1
"2021-01-03","GGD West-Brabant",2,1,1
"2021-01-04","GGD Gelderland-Zuid",4,3,1
"2021-01-04","GGD Haaglanden",7,5,2
"2021-01-04","GGD Kennemerland",2,1,1
"2021-01-04","GGD Noord- en Oost-Gelderland",6,5,1
"2021-01-05","GGD Brabant-Zuidoost",4,3,1
"2021-01-05","GGD Drenthe",2,0,2
"2021-01-05","GGD Groningen",3,1,2
"2021-01-05","GGD Haaglanden",5,4,1
"2021-01-05","GGD Regio Twente",4,2,2
"2021-01-05","GGD Zuid-Limburg",5,4,1
"2021-01-06","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2021-01-06","GGD Flevoland",1,0,1
"2021-01-06","GGD Groningen",1,0,1
"2021-01-06","GGD Haaglanden",5,4,1
"2021-01-06","GGD Regio Twente",3,2,1
"2021-01-06","GGD Rotterdam-Rijnmond",6,5,1
"2021-01-06","GGD Zaanstreek/Waterland",1,0,1
"2021-01-07","GGD Limburg-Noord",1,0,1
"2021-01-07","GGD Regio Twente",3,2,1
"2021-01-07","GGD West-Brabant",1,0,1
"2021-01-08","GGD Amsterdam",1,0,1
"2021-01-08","GGD Haaglanden",1,0,1
"2021-01-08","GGD Regio Twente",1,0,1
"2021-01-09","GGD Limburg-Noord",2,1,1
"2021-01-09","GGD Noord- en Oost-Gelderland",3,2,1
"2021-01-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,2,4
"2021-01-10","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2021-01-10","GGD Amsterdam",2,1,1
"2021-01-10","GGD Fryslân",2,1,1
"2021-01-10","GGD Hollands-Noorden",3,2,1
"2021-01-11","GGD Drenthe",1,0,1
"2021-01-11","GGD Groningen",1,0,1
"2021-01-11","GGD Regio Twente",4,2,2
"2021-01-11","GGD Rotterdam-Rijnmond",5,3,2
"2021-01-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
"2021-01-12","GGD Brabant-Zuidoost",4,3,1
"2021-01-12","GGD Drenthe",1,0,1
"2021-01-12","GGD Gelderland-Zuid",2,1,1
"2021-01-12","GGD Haaglanden",2,0,2
"2021-01-12","GGD Hollands-Noorden",2,1,1
"2021-01-12","GGD Noord- en Oost-Gelderland",2,1,1
"2021-01-12","GGD Regio Twente",1,0,1
"2021-01-13","GGD Brabant-Zuidoost",2,3,-1
"2021-01-13","GGD Hollands-Midden",1,0,1
"2021-01-13","GGD Regio Twente",1,0,1
"2021-01-14","GGD Hollands-Midden",1,0,1
"2021-01-14","GGD Hollands-Noorden",3,2,1
"2021-01-14","GGD Regio Twente",1,0,1
"2021-01-15","GGD Drenthe",2,1,1
"2021-01-15","GGD Fryslân",1,0,1
"2021-01-15","GGD Kennemerland",1,0,1
"2021-01-15","GGD Rotterdam-Rijnmond",1,0,1
"2021-01-16","GGD Gelderland-Zuid",1,0,1
"2021-01-17","GGD Hollands-Midden",1,0,1
"2021-01-17","GGD Regio Twente",1,0,1
"2021-01-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2021-01-18","GGD Brabant-Zuidoost",2,0,2
"2021-01-18","GGD West-Brabant",1,0,1
"2021-01-20","GGD Hollands-Midden",1,0,1
