"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-08,"GGD Rotterdam-Rijnmond",8,7,1
2020-12-13,"GGD Rotterdam-Rijnmond",3,2,1
2021-01-15,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-02-02,"GGD Fryslân",13,12,1
2021-02-04,"GGD Rotterdam-Rijnmond",6,5,1
2021-02-09,"GGD Kennemerland",3,2,1
2021-02-12,"GGD Haaglanden",2,1,1
2021-02-14,"GGD Haaglanden",4,3,1
2021-02-15,"GGD Brabant-Zuidoost",2,1,1
2021-02-16,"Dienst Gezondheid & Jeugd ZHZ",5,4,1
2021-02-16,"GGD Gooi en Vechtstreek",2,1,1
2021-02-19,"GGD Amsterdam",2,1,1
2021-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-02-21,"GGD Brabant-Zuidoost",3,1,2
2021-02-22,"GGD Flevoland",1,0,1
2021-02-24,"GGD Drenthe",7,6,1
2021-02-24,"GGD Hollands-Midden",1,0,1
2021-02-24,"GGD Limburg-Noord",2,1,1
2021-02-24,"GGD Rotterdam-Rijnmond",3,2,1
2021-02-25,"GGD Zeeland",2,1,1
2021-02-26,"GGD Brabant-Zuidoost",2,1,1
2021-02-26,"GGD Hart voor Brabant",2,1,1
2021-02-26,"GGD Regio Utrecht",1,0,1
2021-02-28,"GGD Brabant-Zuidoost",1,0,1
2021-03-01,"GGD Hollands-Noorden",1,0,1
2021-03-01,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-02,"GGD Groningen",2,1,1
2021-03-02,"GGD Haaglanden",1,0,1
2021-03-04,"GGD Regio Utrecht",1,0,1
2021-03-08,"GGD IJsselland",1,0,1
