"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-10,"GGD Rotterdam-Rijnmond",9,8,1
2020-12-20,"GGD Rotterdam-Rijnmond",10,9,1
2021-02-14,"GGD IJsselland",2,1,1
2021-02-15,"GGD West-Brabant",1,0,1
2021-02-24,"GGD Drenthe",10,9,1
2021-02-24,"GGD Kennemerland",1,0,1
2021-02-28,"GGD Zeeland",2,1,1
2021-03-01,"GGD Rotterdam-Rijnmond",6,5,1
2021-03-03,"GGD Zeeland",1,0,1
2021-03-05,"GGD Zeeland",1,0,1
2021-03-07,"GGD Zeeland",1,0,1
2021-03-08,"GGD Zeeland",5,4,1
2021-03-09,"GGD Gelderland-Zuid",4,3,1
2021-03-10,"GGD Limburg-Noord",1,0,1
2021-03-11,"GGD Brabant-Zuidoost",1,0,1
2021-03-11,"GGD Kennemerland",2,1,1
2021-03-11,"GGD Regio Twente",1,0,1
2021-03-11,"GGD Zeeland",2,1,1
2021-03-12,"GGD Zeeland",1,0,1
2021-03-14,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-16,"GGD Haaglanden",1,0,1
2021-03-16,"GGD Zeeland",1,0,1
2021-03-17,"GGD Groningen",1,0,1
2021-03-17,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-18,"GGD Haaglanden",1,0,1
2021-03-21,"GGD Brabant-Zuidoost",1,0,1
