"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-03-06,"GGD Regio Utrecht",0,1,-1
2021-03-06,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-07,"GGD Regio Utrecht",2,1,1
2021-03-08,"GGD Zaanstreek/Waterland",2,1,1
2021-03-12,"GGD Regio Utrecht",2,1,1
2021-03-14,"GGD Hollands-Midden",1,0,1
2021-03-22,"GGD Hollands-Noorden",1,0,1
2021-03-23,"GGD West-Brabant",1,0,1
2021-03-24,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-25,"GGD Zuid-Limburg",1,0,1
2021-03-26,"GGD Noord- en Oost-Gelderland",1,0,1
2021-03-28,"GGD Gelderland-Zuid",1,0,1
