"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-18","GGD Regio Twente",1,0,1
"2020-09-27","GGD Amsterdam",3,2,1
"2020-09-28","GGD Rotterdam Rijnmond",6,5,1
"2020-10-01","GGD Regio Twente",3,2,1
"2020-10-02","GGD Rotterdam Rijnmond",4,5,-1
"2020-10-03","GGD Groningen",1,0,1
"2020-10-06","GGD Rotterdam Rijnmond",7,6,1
"2020-10-10","GGD Haaglanden",2,1,1
"2020-10-10","GGD Rotterdam Rijnmond",5,6,-1
"2020-10-11","GGD West Brabant",6,5,1
"2020-10-12","GGD Rotterdam Rijnmond",7,5,2
"2020-10-14","GGD Rotterdam Rijnmond",11,10,1
"2020-10-14","GGD West Brabant",6,5,1
"2020-10-15","GGD Rotterdam Rijnmond",6,7,-1
"2020-10-16","GGD Hollands Noorden",6,5,1
"2020-10-16","GGD Rotterdam Rijnmond",9,10,-1
"2020-10-17","GGD Rotterdam Rijnmond",4,3,1
"2020-10-18","GGD Rotterdam Rijnmond",8,5,3
"2020-10-18","GGD West Brabant",4,3,1
"2020-10-19","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-10-19","GGD Hollands Noorden",4,3,1
"2020-10-19","GGD Rotterdam Rijnmond",4,6,-2
"2020-10-19","GGD West Brabant",1,0,1
"2020-10-20","GGD Regio Twente",4,3,1
"2020-10-20","GGD Rotterdam Rijnmond",15,12,3
"2020-10-21","GGD Fryslân",2,1,1
"2020-10-21","GGD Rotterdam Rijnmond",9,11,-2
"2020-10-21","GGD West Brabant",4,3,1
"2020-10-22","GGD Regio Twente",4,3,1
"2020-10-22","GGD regio Utrecht",7,6,1
"2020-10-22","GGD West Brabant",3,2,1
"2020-10-23","GGD Rotterdam Rijnmond",8,7,1
"2020-10-24","GGD Hart voor Brabant",8,7,1
"2020-10-24","GGD Rotterdam Rijnmond",3,2,1
"2020-10-24","GGD West Brabant",3,2,1
"2020-10-25","GGD Gelderland-Midden",3,2,1
"2020-10-25","GGD Gelderland-Zuid",3,2,1
"2020-10-25","GGD Groningen",3,2,1
"2020-10-25","GGD regio Utrecht",4,3,1
"2020-10-25","GGD Rotterdam Rijnmond",1,2,-1
"2020-10-26","GGD Gelderland-Zuid",3,1,2
"2020-10-26","GGD Gooi en Vechtstreek",1,0,1
"2020-10-26","GGD Haaglanden",2,1,1
"2020-10-26","GGD Regio Twente",4,3,1
"2020-10-26","GGD regio Utrecht",6,5,1
"2020-10-26","GGD Rotterdam Rijnmond",10,9,1
"2020-10-26","GGD West Brabant",6,2,4
"2020-10-27","GGD Amsterdam",0,1,-1
"2020-10-27","GGD Hollands Noorden",4,3,1
"2020-10-27","GGD Limburg Noord",1,0,1
"2020-10-27","GGD Rotterdam Rijnmond",5,4,1
"2020-10-28","GGD Brabant Zuid-Oost ",3,2,1
"2020-10-28","GGD West Brabant",4,2,2
"2020-10-29","GGD Hart voor Brabant",5,4,1
"2020-10-29","GGD Hollands Noorden",2,1,1
"2020-10-29","GGD Regio Twente",5,4,1
"2020-10-29","GGD Rotterdam Rijnmond",8,7,1
"2020-10-29","GGD West Brabant",6,5,1
"2020-10-29","GGD Zuid Limburg",1,0,1
"2020-10-30","Dienst Gezondheid & Jeugd ZHZ",5,4,1
"2020-10-30","GGD Gelderland-Midden",3,2,1
"2020-10-30","GGD Gooi en Vechtstreek",1,0,1
"2020-10-30","GGD Hart voor Brabant",5,4,1
"2020-10-30","GGD regio Utrecht",6,5,1
"2020-10-30","GGD Rotterdam Rijnmond",1,2,-1
"2020-10-31","GGD Flevoland",1,0,1
"2020-10-31","GGD Hollands Midden",1,0,1
"2020-10-31","GGD West Brabant",7,4,3
"2020-11-01","GGD Haaglanden",2,1,1
"2020-11-01","GGD Regio Twente",4,2,2
"2020-11-02","GGD Gelderland-Zuid",2,1,1
"2020-11-02","GGD Regio Twente",2,1,1
"2020-11-03","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-11-03","GGD Fryslân",1,0,1
"2020-11-03","GGD Gelderland-Zuid",2,1,1
"2020-11-03","GGD Hart voor Brabant",1,0,1
"2020-11-04","GGD Haaglanden",2,1,1
"2020-11-04","GGD Limburg Noord",1,0,1
"2020-11-04","GGD Noord en Oost Gelderland",2,1,1
"2020-11-04","GGD regio Utrecht",1,0,1
"2020-11-04","GGD West Brabant",1,0,1
"2020-11-05","GGD Gooi en Vechtstreek",2,0,2
"2020-11-06","GGD Haaglanden",1,0,1
"2020-11-06","GGD Hollands Midden",2,1,1
"2020-11-06","GGD regio Utrecht",1,0,1
"2020-11-07","GGD Haaglanden",1,0,1
"2020-11-07","GGD Zuid Limburg",1,0,1
"2020-11-09","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-09","GGD Hart voor Brabant",1,0,1
"2020-11-09","GGD Regio Twente",1,0,1
"2020-11-09","GGD Rotterdam Rijnmond",1,0,1
"2020-11-10","GGD Gelderland-Midden",1,0,1
"2020-11-10","GGD West Brabant",2,1,1
