"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-04-16,"GGD Hart voor Brabant",6,5,1
2021-01-04,"GGD Limburg-Noord",5,4,1
2021-01-21,"GGD Hollands-Noorden",2,1,1
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",9,7,2
2021-02-18,"GGD IJsselland",1,0,1
2021-02-21,"GGD Rotterdam-Rijnmond",4,3,1
2021-02-24,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-03-02,"GGD Haaglanden",3,2,1
2021-03-05,"GGD Zaanstreek/Waterland",2,1,1
2021-03-06,"GGD Brabant-Zuidoost",1,0,1
2021-03-07,"GGD Zaanstreek/Waterland",2,1,1
2021-03-08,"GGD Brabant-Zuidoost",1,0,1
2021-03-08,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-08,"GGD Zuid-Limburg",1,0,1
2021-03-09,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-03-09,"GGD Hart voor Brabant",2,1,1
2021-03-11,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-11,"GGD Zeeland",1,0,1
2021-03-12,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-03-15,"GGD Gelderland-Zuid",1,0,1
2021-03-15,"GGD Hollands-Midden",1,0,1
2021-03-16,"GGD Limburg-Noord",1,0,1
2021-03-17,"GGD Brabant-Zuidoost",1,0,1
2021-03-17,"GGD Zaanstreek/Waterland",1,0,1
2021-03-18,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-03-19,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-03-20,"GGD Hollands-Noorden",1,0,1
2021-03-20,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-22,"GGD IJsselland",1,0,1
