"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-03,"GGD Rotterdam-Rijnmond",8,6,2
2020-12-05,"GGD Rotterdam-Rijnmond",6,3,3
2020-12-07,"GGD Rotterdam-Rijnmond",4,3,1
2020-12-08,"GGD Rotterdam-Rijnmond",12,9,3
2020-12-09,"GGD Rotterdam-Rijnmond",10,9,1
2020-12-10,"GGD Rotterdam-Rijnmond",8,7,1
2020-12-12,"GGD Rotterdam-Rijnmond",7,6,1
2020-12-14,"GGD Rotterdam-Rijnmond",17,15,2
2021-01-18,"GGD Groningen",4,3,1
2021-01-18,"GGD IJsselland",1,0,1
2021-01-23,"Dienst Gezondheid & Jeugd ZHZ",5,4,1
2021-01-26,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-01-29,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-02-09,"GGD Brabant-Zuidoost",5,3,2
2021-02-10,"GGD Brabant-Zuidoost",6,5,1
2021-02-12,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-02-13,"GGD Rotterdam-Rijnmond",5,4,1
2021-02-14,"GGD Limburg-Noord",2,1,1
2021-02-15,"GGD Brabant-Zuidoost",3,2,1
2021-02-16,"GGD Brabant-Zuidoost",5,4,1
2021-02-17,"GGD Brabant-Zuidoost",1,2,-1
2021-02-17,"GGD Rotterdam-Rijnmond",6,5,1
2021-02-18,"GGD Zuid-Limburg",3,2,1
2021-02-20,"GGD Rotterdam-Rijnmond",5,4,1
2021-02-21,"GGD Kennemerland",1,0,1
2021-02-22,"GGD Fryslân",3,2,1
2021-02-22,"GGD Regio Twente",1,0,1
2021-02-24,"GGD Rotterdam-Rijnmond",4,5,-1
2021-02-28,"GGD Rotterdam-Rijnmond",4,3,1
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-03-04,"GGD Amsterdam",1,0,1
2021-03-04,"GGD Fryslân",3,1,2
2021-03-04,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-05,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-07,"GGD Limburg-Noord",1,0,1
2021-03-08,"GGD Amsterdam",1,0,1
2021-03-08,"GGD Rotterdam-Rijnmond",0,1,-1
2021-03-08,"GGD Zaanstreek/Waterland",1,0,1
2021-03-10,"GGD Fryslân",1,0,1
2021-03-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-03-15,"GGD Zuid-Limburg",1,0,1
2021-03-16,"GGD Hollands-Noorden",1,0,1
2021-03-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-03-18,"GGD Hollands-Midden",1,0,1
