"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-05-05,"Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-04-03,"GGD Gooi en Vechtstreek",1,0,1
2021-04-03,"GGD Zuid-Limburg",2,1,1
2021-04-19,"GGD Hollands-Noorden",1,0,1
2021-04-23,"GGD Hollands-Noorden",2,1,1
2021-05-04,"GGD Amsterdam",3,2,1
2021-05-06,"GGD Regio Twente",1,0,1
2021-05-10,"GGD IJsselland",1,0,1
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-05-14,"GGD Regio Utrecht",1,0,1
2021-05-21,"GGD Zuid-Limburg",1,0,1
2021-05-27,"GGD Gelderland-Zuid",1,0,1
