"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-22,"GGD Zuid-Limburg",10,11,-1
2021-03-09,"GGD Noord- en Oost-Gelderland",4,3,1
2021-03-28,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-29,"GGD Drenthe",1,0,1
2021-03-30,"GGD Rotterdam-Rijnmond",4,3,1
2021-04-04,"GGD West-Brabant",1,0,1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-04-12,"GGD Hollands-Noorden",2,1,1
2021-04-17,"GGD Limburg-Noord",3,2,1
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-04-19,"GGD Haaglanden",2,1,1
2021-04-24,"GGD Regio Utrecht",1,0,1
2021-04-25,"GGD Limburg-Noord",1,0,1
2021-04-25,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-04-27,"GGD IJsselland",1,0,1
2021-04-27,"GGD Regio Utrecht",2,0,2
2021-04-29,"GGD Noord- en Oost-Gelderland",2,1,1
2021-05-01,"GGD Zaanstreek/Waterland",1,0,1
2021-05-02,"GGD Noord- en Oost-Gelderland",1,0,1
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
