"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-23","GGD IJsselland",4,3,1
"2020-10-31","GGD Fryslân",5,4,1
"2020-11-18","GGD Haaglanden",4,3,1
"2020-11-20","GGD Regio Twente",1,0,1
"2020-11-21","GGD Gooi en Vechtstreek",2,1,1
"2020-11-23","GGD Haaglanden",4,3,1
"2020-11-23","GGD Hart voor Brabant",3,2,1
"2020-11-23","GGD Regio Twente",2,1,1
"2020-11-26","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-26","GGD Haaglanden",5,4,1
"2020-11-29","GGD Gelderland-Zuid",1,0,1
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-04","GGD Fryslân",1,0,1
"2020-12-04","GGD Kennemerland",3,2,1
"2020-12-05","GGD Amsterdam",2,1,1
"2020-12-09","Dienst Gezondheid & Jeugd ZHZ",2,0,2
"2020-12-09","GGD Haaglanden",1,0,1
