"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-26","GGD Amsterdam",6,5,1
"2020-11-02","GGD Regio Twente",6,5,1
"2020-11-15","GGD Regio Twente",3,2,1
"2020-11-16","GGD Regio Twente",4,5,-1
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-12-10","GGD Haaglanden",7,6,1
"2020-12-11","GGD Hollands-Noorden",3,2,1
"2020-12-21","GGD Amsterdam",10,9,1
"2020-12-23","GGD Amsterdam",7,6,1
"2020-12-25","GGD Zeeland",1,0,1
"2020-12-27","GGD Haaglanden",4,3,1
"2020-12-27","GGD Regio Twente",8,7,1
"2020-12-27","GGD Rotterdam-Rijnmond",4,5,-1
"2020-12-28","GGD Haaglanden",7,6,1
"2020-12-28","GGD Kennemerland",5,4,1
"2020-12-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
"2020-12-30","GGD Hollands-Midden",4,3,1
"2021-01-01","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2021-01-01","GGD IJsselland",3,2,1
"2021-01-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2021-01-02","GGD Hart voor Brabant",4,3,1
"2021-01-02","GGD Regio Twente",6,5,1
"2021-01-03","GGD Hollands-Midden",5,4,1
"2021-01-05","GGD Limburg-Noord",3,2,1
"2021-01-06","GGD Flevoland",2,1,1
"2021-01-06","GGD Fryslân",2,1,1
"2021-01-06","GGD Gelderland-Zuid",6,5,1
"2021-01-06","GGD Hollands-Midden",4,3,1
"2021-01-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
"2021-01-07","GGD Hart voor Brabant",4,3,1
"2021-01-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2021-01-08","GGD Hollands-Noorden",2,1,1
"2021-01-08","GGD Regio Utrecht",3,2,1
"2021-01-08","GGD Zuid-Limburg",5,3,2
"2021-01-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
"2021-01-09","GGD Regio Twente",7,6,1
"2021-01-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,6,2
"2021-01-10","GGD Flevoland",1,0,1
"2021-01-10","GGD Hart voor Brabant",1,0,1
"2021-01-10","GGD Noord- en Oost-Gelderland",3,2,1
"2021-01-10","GGD Zeeland",2,1,1
"2021-01-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
"2021-01-11","GGD Hollands-Midden",5,4,1
"2021-01-11","GGD Regio Twente",5,4,1
"2021-01-11","GGD Regio Utrecht",6,5,1
"2021-01-11","GGD West-Brabant",0,1,-1
"2021-01-11","GGD Zuid-Limburg",2,1,1
"2021-01-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
"2021-01-12","GGD Hart voor Brabant",4,2,2
"2021-01-12","GGD Regio Twente",3,2,1
"2021-01-12","GGD Rotterdam-Rijnmond",8,7,1
"2021-01-13","GGD Gelderland-Zuid",3,2,1
"2021-01-13","GGD Haaglanden",2,0,2
"2021-01-13","GGD Hollands-Midden",3,2,1
"2021-01-13","GGD Hollands-Noorden",2,1,1
"2021-01-13","GGD Limburg-Noord",2,1,1
"2021-01-13","GGD Rotterdam-Rijnmond",4,3,1
"2021-01-14","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2021-01-14","GGD Amsterdam",7,5,2
"2021-01-14","GGD Gooi en Vechtstreek",1,0,1
"2021-01-14","GGD Limburg-Noord",2,1,1
"2021-01-14","GGD Regio Utrecht",2,0,2
"2021-01-15","GGD Drenthe",3,2,1
"2021-01-15","GGD Fryslân",4,2,2
"2021-01-15","GGD Gooi en Vechtstreek",1,0,1
"2021-01-15","GGD Rotterdam-Rijnmond",2,1,1
"2021-01-16","GGD Gooi en Vechtstreek",1,0,1
"2021-01-16","GGD Noord- en Oost-Gelderland",2,1,1
"2021-01-17","GGD Regio Twente",3,1,2
"2021-01-17","GGD Rotterdam-Rijnmond",2,1,1
"2021-01-18","GGD Haaglanden",2,0,2
"2021-01-18","GGD Hart voor Brabant",1,0,1
"2021-01-18","GGD Hollands-Midden",1,0,1
"2021-01-19","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2021-01-19","GGD Regio Twente",1,0,1
"2021-01-19","GGD Rotterdam-Rijnmond",5,4,1
"2021-01-19","GGD Zaanstreek/Waterland",1,0,1
"2021-01-20","GGD Fryslân",1,0,1
"2021-01-20","GGD Gelderland-Zuid",1,0,1
"2021-01-20","GGD Regio Twente",0,1,-1
"2021-01-20","GGD West-Brabant",1,0,1
"2021-01-21","GGD West-Brabant",1,0,1
"2021-01-23","GGD Noord- en Oost-Gelderland",1,0,1
"2021-01-23","GGD Regio Twente",1,0,1
