"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-05-14","GGD Rotterdam Rijnmond",2,1,1
"2020-09-07","GGD Hart voor Brabant",1,0,1
"2020-09-09","GGD Rotterdam Rijnmond",4,5,-1
"2020-09-10","GGD Rotterdam Rijnmond",1,0,1
"2020-09-29","GGD regio Utrecht",4,3,1
"2020-10-03","GGD regio Utrecht",1,0,1
"2020-10-08","GGD Haaglanden",4,3,1
"2020-10-08","GGD Rotterdam Rijnmond",5,4,1
"2020-10-09","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-10-09","GGD Rotterdam Rijnmond",6,7,-1
"2020-10-10","GGD Groningen",3,2,1
"2020-10-11","GGD Hollands Noorden",1,0,1
"2020-10-15","GGD Amsterdam",3,2,1
"2020-10-16","GGD Fryslân",3,2,1
"2020-10-16","GGD regio Utrecht",4,3,1
"2020-10-17","GGD regio Utrecht",8,7,1
"2020-10-18","GGD Brabant Zuid-Oost ",4,3,1
"2020-10-18","GGD Gelderland-Zuid",1,0,1
"2020-10-18","GGD IJsselland",2,1,1
"2020-10-18","GGD regio Utrecht",7,6,1
"2020-10-19","GGD Haaglanden",7,6,1
"2020-10-19","GGD Hollands Midden",4,2,2
"2020-10-20","GGD Brabant Zuid-Oost ",2,1,1
"2020-10-20","GGD Haaglanden",5,4,1
"2020-10-20","GGD Rotterdam Rijnmond",10,9,1
"2020-10-21","GGD regio Utrecht",7,6,1
"2020-10-21","GGD Rotterdam Rijnmond",10,9,1
"2020-10-21","GGD West Brabant",4,2,2
"2020-10-22","GGD Amsterdam",4,3,1
"2020-10-22","GGD Brabant Zuid-Oost ",3,2,1
"2020-10-22","GGD Fryslân",3,2,1
"2020-10-22","GGD Gelderland-Midden",3,2,1
"2020-10-22","GGD Haaglanden",5,4,1
"2020-10-22","GGD Kennemerland",1,0,1
"2020-10-22","GGD regio Utrecht",6,5,1
"2020-10-23","GGD regio Utrecht",8,7,1
"2020-10-24","GGD Brabant Zuid-Oost ",3,2,1
"2020-10-24","GGD Drenthe",3,2,1
"2020-10-24","GGD Gelderland-Midden",2,1,1
"2020-10-24","GGD Hart voor Brabant",7,5,2
"2020-10-24","GGD Kennemerland",2,1,1
"2020-10-24","GGD regio Utrecht",6,4,2
"2020-10-25","GGD Brabant Zuid-Oost ",2,3,-1
"2020-10-25","GGD Gelderland-Zuid",2,1,1
"2020-10-25","GGD Haaglanden",3,2,1
"2020-10-25","GGD Kennemerland",1,0,1
"2020-10-25","GGD Regio Twente",5,3,2
"2020-10-26","GGD Brabant Zuid-Oost ",2,1,1
"2020-10-26","GGD regio Utrecht",5,4,1
"2020-10-26","GGD Rotterdam Rijnmond",5,4,1
"2020-10-27","GGD Brabant Zuid-Oost ",4,1,3
"2020-10-27","GGD Haaglanden",4,3,1
"2020-10-27","GGD Hollands Noorden",3,1,2
"2020-10-28","GGD Gelderland-Midden",3,1,2
"2020-10-28","GGD Haaglanden",3,2,1
"2020-10-28","GGD Hart voor Brabant",4,2,2
"2020-10-28","GGD regio Utrecht",4,3,1
"2020-10-28","GGD West Brabant",2,1,1
"2020-10-29","GGD Brabant Zuid-Oost ",2,0,2
"2020-10-29","GGD Haaglanden",3,2,1
"2020-10-29","GGD West Brabant",5,3,2
"2020-10-30","GGD Brabant Zuid-Oost ",3,2,1
"2020-10-30","GGD Hollands Midden",2,1,1
"2020-10-30","GGD Noord en Oost Gelderland",3,2,1
"2020-10-30","GGD regio Utrecht",5,4,1
"2020-10-31","GGD Drenthe",5,4,1
"2020-10-31","GGD Haaglanden",1,0,1
"2020-10-31","GGD West Brabant",4,0,4
"2020-11-01","GGD Regio Twente",2,1,1
"2020-11-01","GGD regio Utrecht",2,1,1
"2020-11-01","GGD Rotterdam Rijnmond",3,2,1
"2020-11-01","GGD West Brabant",1,0,1
"2020-11-02","GGD Brabant Zuid-Oost ",2,1,1
"2020-11-02","GGD Hollands Midden",1,0,1
"2020-11-02","GGD Noord en Oost Gelderland",2,0,2
"2020-11-02","GGD regio Utrecht",3,1,2
"2020-11-02","GGD Zaanstreek-Waterland",1,0,1
"2020-11-03","GGD Haaglanden",1,0,1
"2020-11-04","GGD Hollands Midden",1,0,1
"2020-11-04","GGD Noord en Oost Gelderland",1,0,1
"2020-11-05","GGD Gelderland-Midden",1,0,1
"2020-11-05","GGD Noord en Oost Gelderland",1,0,1
"2020-11-06","GGD Hollands Midden",1,0,1
"2020-11-06","GGD Kennemerland",1,0,1
"2020-11-06","GGD regio Utrecht",0,1,-1
"2020-11-07","GGD Fryslân",1,0,1
"2020-11-07","GGD Limburg Noord",1,0,1
"2020-11-08","GGD Hart voor Brabant",1,0,1
