"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-03-10","GGD Hart voor Brabant",16,15,1
"2020-10-25","GGD Regio Twente",8,7,1
"2020-12-08","GGD Hart voor Brabant",6,5,1
"2020-12-10","GGD Rotterdam-Rijnmond",7,6,1
"2020-12-17","GGD Regio Twente",8,7,1
"2020-12-19","GGD Gelderland-Zuid",2,1,1
"2020-12-24","GGD Gelderland-Zuid",7,5,2
"2020-12-25","GGD Kennemerland",3,2,1
"2020-12-27","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-12-28","GGD Haaglanden",8,7,1
"2020-12-30","GGD Brabant-Zuidoost",6,5,1
"2020-12-31","GGD Regio Utrecht",2,1,1
"2020-12-31","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2021-01-02","GGD Haaglanden",3,2,1
"2021-01-03","GGD Hollands-Midden",6,5,1
"2021-01-04","GGD Gelderland-Zuid",6,5,1
"2021-01-05","GGD Gelderland-Zuid",5,4,1
"2021-01-05","GGD Kennemerland",3,2,1
"2021-01-05","GGD Zuid-Limburg",7,6,1
"2021-01-06","GGD Gelderland-Zuid",7,6,1
"2021-01-07","GGD Rotterdam-Rijnmond",8,7,1
"2021-01-08","GGD Haaglanden",3,2,1
"2021-01-08","GGD Zaanstreek/Waterland",1,0,1
"2021-01-09","GGD Zaanstreek/Waterland",3,2,1
"2021-01-10","GGD Fryslân",5,4,1
"2021-01-10","GGD Rotterdam-Rijnmond",5,4,1
"2021-01-10","GGD Zaanstreek/Waterland",1,0,1
"2021-01-11","GGD Fryslân",1,0,1
"2021-01-11","GGD Regio Twente",6,5,1
"2021-01-11","GGD Regio Utrecht",7,6,1
"2021-01-11","GGD Rotterdam-Rijnmond",5,4,1
"2021-01-11","GGD Zeeland",3,2,1
"2021-01-12","GGD Amsterdam",4,3,1
"2021-01-12","GGD Brabant-Zuidoost",7,5,2
"2021-01-12","GGD Regio Twente",4,3,1
"2021-01-12","GGD Rotterdam-Rijnmond",9,8,1
"2021-01-12","GGD Zaanstreek/Waterland",3,2,1
"2021-01-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2021-01-13","GGD Brabant-Zuidoost",4,3,1
"2021-01-13","GGD Fryslân",3,2,1
"2021-01-13","GGD Regio Twente",2,1,1
"2021-01-13","GGD Zeeland",1,0,1
"2021-01-14","GGD Brabant-Zuidoost",1,0,1
"2021-01-14","GGD IJsselland",1,0,1
"2021-01-14","GGD Rotterdam-Rijnmond",1,0,1
"2021-01-15","GGD Brabant-Zuidoost",3,2,1
"2021-01-15","GGD Fryslân",5,4,1
"2021-01-15","GGD Hart voor Brabant",2,1,1
"2021-01-15","GGD Limburg-Noord",2,1,1
"2021-01-16","GGD Hollands-Midden",1,0,1
"2021-01-16","GGD IJsselland",1,0,1
"2021-01-16","GGD Rotterdam-Rijnmond",4,3,1
"2021-01-17","GGD Brabant-Zuidoost",1,0,1
"2021-01-17","GGD Rotterdam-Rijnmond",3,2,1
"2021-01-18","GGD Fryslân",1,0,1
"2021-01-18","GGD Rotterdam-Rijnmond",3,1,2
"2021-01-19","GGD Rotterdam-Rijnmond",4,5,-1
"2021-01-20","GGD Rotterdam-Rijnmond",2,1,1
"2021-01-21","GGD Fryslân",1,0,1
"2021-01-21","GGD Hollands-Midden",1,0,1
"2021-01-22","GGD Fryslân",1,0,1
"2021-01-22","GGD Hart voor Brabant",1,0,1
"2021-01-22","GGD Regio Utrecht",1,0,1
"2021-01-23","GGD Haaglanden",1,0,1
"2021-01-24","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2021-01-24","GGD Haaglanden",2,0,2
