"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-10-25,"GGD Rotterdam-Rijnmond",12,11,1
2021-02-16,"GGD Brabant-Zuidoost",6,5,1
2021-02-24,"GGD Regio Utrecht",1,0,1
2021-03-13,"GGD Brabant-Zuidoost",1,0,1
2021-04-01,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-03,"GGD Haaglanden",2,1,1
2021-04-15,"GGD Rotterdam-Rijnmond",3,2,1
2021-04-22,"GGD Hart voor Brabant",2,1,1
2021-04-26,"GGD Fryslân",1,0,1
2021-05-01,"GGD Noord- en Oost-Gelderland",1,0,1
2021-05-03,"GGD West-Brabant",1,0,1
2021-05-05,"GGD Hart voor Brabant",2,1,1
2021-05-12,"GGD Zuid-Limburg",1,0,1
2021-05-17,"GGD Hollands-Noorden",1,0,1
