"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-11-01,"GGD Brabant-Zuidoost",4,5,-1
2020-11-09,"GGD Brabant-Zuidoost",5,4,1
2020-11-23,"GGD Hart voor Brabant",10,9,1
2021-01-28,"GGD Regio Utrecht",1,0,1
2021-01-31,"GGD Brabant-Zuidoost",1,0,1
2021-01-31,"GGD Haaglanden",2,1,1
2021-01-31,"GGD Regio Utrecht",3,2,1
2021-02-01,"GGD Hollands-Noorden",5,4,1
2021-02-06,"GGD Limburg-Noord",1,0,1
2021-02-06,"GGD Zuid-Limburg",2,1,1
2021-02-11,"GGD Gelderland-Zuid",2,1,1
2021-02-11,"GGD Hollands-Midden",1,0,1
2021-02-13,"GGD Brabant-Zuidoost",2,1,1
2021-02-13,"GGD Fryslân",3,2,1
2021-02-13,"GGD Regio Utrecht",1,0,1
2021-02-14,"GGD Hollands-Noorden",1,0,1
2021-02-15,"GGD Rotterdam-Rijnmond",1,0,1
2021-02-17,"GGD Rotterdam-Rijnmond",1,0,1
2021-02-20,"GGD Haaglanden",1,0,1
