"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-10-24,"GGD Brabant-Zuidoost",5,4,1
2020-12-26,"GGD Brabant-Zuidoost",4,3,1
2021-01-07,"GGD Amsterdam",2,1,1
2021-01-16,"GGD Amsterdam",3,2,1
2021-01-16,"GGD Hollands-Midden",2,1,1
2021-01-24,"GGD Hollands-Noorden",2,1,1
2021-01-27,"GGD Amsterdam",1,0,1
2021-01-29,"GGD Hollands-Midden",2,1,1
2021-01-29,"GGD Noord- en Oost-Gelderland",4,3,1
2021-01-30,"GGD Hart voor Brabant",4,3,1
2021-01-31,"GGD Hart voor Brabant",2,1,1
2021-01-31,"GGD Kennemerland",1,0,1
2021-02-03,"GGD Amsterdam",2,1,1
2021-02-03,"GGD Drenthe",2,1,1
2021-02-03,"GGD Gelderland-Zuid",1,0,1
2021-02-03,"GGD Hollands-Noorden",3,2,1
2021-02-04,"GGD Hart voor Brabant",2,1,1
2021-02-04,"GGD Regio Utrecht",1,0,1
2021-02-05,"GGD Amsterdam",1,0,1
2021-02-05,"GGD Hart voor Brabant",2,1,1
2021-02-07,"GGD Haaglanden",2,1,1
2021-02-07,"GGD Zeeland",1,0,1
2021-02-09,"GGD Hollands-Noorden",1,0,1
2021-02-09,"GGD Noord- en Oost-Gelderland",1,0,1
2021-02-09,"GGD Zeeland",0,1,-1
2021-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-02-12,"GGD Hollands-Noorden",1,0,1
2021-02-13,"GGD Amsterdam",1,0,1
2021-02-13,"GGD Groningen",1,0,1
