"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-25","GGD Rotterdam-Rijnmond",2,1,1
"2020-10-14","GGD Rotterdam-Rijnmond",16,15,1
"2020-10-21","GGD Rotterdam-Rijnmond",11,10,1
"2020-10-25","GGD Rotterdam-Rijnmond",9,8,1
"2020-10-26","GGD Rotterdam-Rijnmond",24,23,1
"2020-10-30","GGD Rotterdam-Rijnmond",8,7,1
"2020-11-02","GGD Rotterdam-Rijnmond",17,15,2
"2020-11-03","GGD Rotterdam-Rijnmond",7,6,1
"2020-11-05","GGD Regio Twente",6,5,1
"2020-11-06","GGD Rotterdam-Rijnmond",5,4,1
"2020-11-17","GGD Rotterdam-Rijnmond",7,6,1
"2020-11-21","GGD Haaglanden",3,2,1
"2020-11-22","GGD Regio Utrecht",5,4,1
"2020-11-22","GGD Rotterdam-Rijnmond",6,5,1
"2020-11-22","GGD West-Brabant",2,1,1
"2020-11-23","GGD IJsselland",1,0,1
"2020-11-23","GGD Rotterdam-Rijnmond",7,6,1
"2020-11-24","GGD Rotterdam-Rijnmond",6,4,2
"2020-11-25","GGD Rotterdam-Rijnmond",9,7,2
"2020-11-27","GGD West-Brabant",3,2,1
"2020-11-27","GGD Zeeland",1,0,1
"2020-11-28","GGD Haaglanden",1,0,1
"2020-11-29","GGD Rotterdam-Rijnmond",3,0,3
"2020-11-30","GGD Haaglanden",2,1,1
"2020-11-30","GGD Hollands-Midden",2,1,1
"2020-11-30","GGD Rotterdam-Rijnmond",5,3,2
"2020-11-30","GGD West-Brabant",1,0,1
"2020-12-01","GGD Haaglanden",6,4,2
"2020-12-01","GGD Hart voor Brabant",5,4,1
"2020-12-01","GGD Rotterdam-Rijnmond",6,5,1
"2020-12-01","GGD West-Brabant",3,2,1
"2020-12-02","GGD Rotterdam-Rijnmond",5,4,1
"2020-12-03","GGD Brabant-Zuidoost",7,6,1
"2020-12-03","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-03","GGD Rotterdam-Rijnmond",2,0,2
"2020-12-03","GGD West-Brabant",3,2,1
"2020-12-04","Dienst Gezondheid & Jeugd ZHZ",5,4,1
"2020-12-04","GGD Hart voor Brabant",2,1,1
"2020-12-04","GGD Kennemerland",7,5,2
"2020-12-04","GGD Rotterdam-Rijnmond",3,2,1
"2020-12-05","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-12-05","GGD Haaglanden",3,2,1
"2020-12-05","GGD Hollands-Noorden",1,0,1
"2020-12-06","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-07","GGD Hollands-Midden",3,2,1
"2020-12-07","GGD Regio Utrecht",3,2,1
"2020-12-07","GGD Rotterdam-Rijnmond",3,2,1
"2020-12-07","GGD Zaanstreek/Waterland",2,1,1
"2020-12-08","GGD Drenthe",1,0,1
"2020-12-08","GGD Gelderland-Zuid",4,1,3
"2020-12-08","GGD Haaglanden",2,0,2
"2020-12-08","GGD Regio Twente",1,0,1
"2020-12-09","GGD Hollands-Midden",4,3,1
"2020-12-09","GGD Regio Twente",0,1,-1
"2020-12-09","GGD Regio Utrecht",4,3,1
"2020-12-09","GGD West-Brabant",1,0,1
"2020-12-10","GGD Brabant-Zuidoost",1,0,1
"2020-12-10","GGD Haaglanden",2,1,1
"2020-12-10","GGD Regio Twente",2,1,1
"2020-12-10","GGD Rotterdam-Rijnmond",2,0,2
"2020-12-11","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-11","GGD Brabant-Zuidoost",1,0,1
"2020-12-11","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-11","GGD Rotterdam-Rijnmond",1,0,1
"2020-12-11","GGD West-Brabant",1,0,1
"2020-12-12","GGD Hollands-Midden",1,0,1
"2020-12-13","GGD Regio Twente",1,0,1
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2020-12-14","GGD Zeeland",1,0,1
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2020-12-15","GGD Limburg-Noord",1,0,1
"2020-12-15","GGD Rotterdam-Rijnmond",1,0,1
"2020-12-16","GGD Zaanstreek/Waterland",0,1,-1
"2020-12-16","GGD Zuid-Limburg",1,0,1
"2020-12-17","GGD Brabant-Zuidoost",1,0,1
