"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-28,"GGD Limburg-Noord",2,1,1
2021-04-22,"GGD IJsselland",1,0,1
2021-04-24,"GGD Amsterdam",2,1,1
2021-05-03,"GGD Limburg-Noord",1,0,1
2021-05-04,"GGD Zuid-Limburg",1,0,1
2021-05-06,"GGD Drenthe",1,0,1
2021-05-09,"GGD Zuid-Limburg",1,0,1
2021-05-10,"GGD Limburg-Noord",1,0,1
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-05-13,"GGD Brabant-Zuidoost",1,0,1
2021-05-14,"GGD Hart voor Brabant",1,0,1
2021-05-14,"GGD Regio Twente",1,0,1
2021-05-15,"GGD Haaglanden",1,0,1
