"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-24","GGD Regio Twente",2,1,1
"2020-11-13","GGD Kennemerland",2,1,1
"2020-11-14","GGD Zuid-Limburg",2,1,1
"2020-11-20","GGD Amsterdam",2,1,1
"2020-11-21","GGD Hollands-Midden",3,2,1
"2020-11-21","GGD Regio Twente",2,1,1
"2020-11-22","GGD Noord- en Oost-Gelderland",3,2,1
"2020-11-22","GGD Regio Twente",1,0,1
"2020-11-23","GGD Kennemerland",7,4,3
"2020-11-24","GGD Limburg-Noord",5,3,2
"2020-11-25","GGD West-Brabant",4,3,1
"2020-11-27","GGD Hart voor Brabant",2,1,1
"2020-11-27","GGD Kennemerland",5,3,2
"2020-11-28","GGD Hart voor Brabant",3,2,1
"2020-11-28","GGD West-Brabant",1,0,1
"2020-11-29","GGD Gelderland-Zuid",2,1,1
"2020-11-29","GGD Hart voor Brabant",3,1,2
"2020-11-29","GGD Regio Twente",3,2,1
"2020-11-29","GGD West-Brabant",2,1,1
"2020-11-30","GGD Hart voor Brabant",5,3,2
"2020-11-30","GGD Hollands-Midden",1,0,1
"2020-11-30","GGD Kennemerland",6,4,2
"2020-12-01","GGD Gelderland-Zuid",3,2,1
"2020-12-01","GGD Hart voor Brabant",4,2,2
"2020-12-01","GGD Kennemerland",1,0,1
"2020-12-01","GGD Regio Twente",4,3,1
"2020-12-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
"2020-12-02","GGD Gelderland-Zuid",2,1,1
"2020-12-02","GGD Limburg-Noord",3,1,2
"2020-12-03","GGD Amsterdam",6,5,1
"2020-12-03","GGD Fryslân",3,2,1
"2020-12-03","GGD Hart voor Brabant",4,3,1
"2020-12-03","GGD Kennemerland",2,1,1
"2020-12-03","GGD West-Brabant",1,0,1
"2020-12-04","GGD Amsterdam",1,0,1
"2020-12-04","GGD Gelderland-Zuid",1,0,1
"2020-12-04","GGD Hollands-Midden",2,1,1
"2020-12-04","GGD Kennemerland",5,3,2
"2020-12-04","GGD Regio Utrecht",2,1,1
"2020-12-04","GGD West-Brabant",1,0,1
"2020-12-05","GGD Haaglanden",1,0,1
"2020-12-05","GGD Regio Twente",1,0,1
"2020-12-05","GGD West-Brabant",1,0,1
"2020-12-06","GGD Amsterdam",1,0,1
"2020-12-06","GGD Haaglanden",1,0,1
"2020-12-06","GGD Hart voor Brabant",2,3,-1
"2020-12-06","GGD Zeeland",1,0,1
"2020-12-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
"2020-12-07","GGD Gooi en Vechtstreek",1,0,1
"2020-12-07","GGD Haaglanden",2,1,1
"2020-12-07","GGD Hart voor Brabant",1,0,1
"2020-12-07","GGD West-Brabant",1,0,1
"2020-12-07","GGD Zaanstreek/Waterland",1,0,1
"2020-12-07","GGD Zeeland",1,0,1
"2020-12-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",2,0,2
"2020-12-08","GGD Gelderland-Zuid",1,0,1
"2020-12-08","GGD Hollands-Midden",1,0,1
"2020-12-08","GGD Limburg-Noord",1,0,1
"2020-12-08","GGD Regio Utrecht",2,1,1
"2020-12-08","GGD West-Brabant",1,0,1
"2020-12-08","GGD Zuid-Limburg",1,0,1
"2020-12-09","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-12-09","GGD Gooi en Vechtstreek",1,0,1
"2020-12-09","GGD Haaglanden",0,1,-1
"2020-12-09","GGD Hollands-Midden",2,1,1
"2020-12-09","GGD Kennemerland",2,0,2
"2020-12-09","GGD Regio Utrecht",1,0,1
"2020-12-09","GGD Zeeland",1,0,1
"2020-12-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2020-12-10","GGD Hart voor Brabant",2,1,1
"2020-12-10","GGD Zeeland",1,0,1
"2020-12-11","GGD Amsterdam",1,0,1
"2020-12-12","GGD Regio Utrecht",2,0,2
"2020-12-12","GGD Zaanstreek/Waterland",1,0,1
