"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-21,"GGD Rotterdam-Rijnmond",5,4,1
2021-03-06,"GGD Zeeland",1,0,1
2021-03-13,"GGD IJsselland",2,1,1
2021-03-16,"GGD West-Brabant",1,0,1
2021-03-25,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-29,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-30,"GGD Kennemerland",1,0,1
2021-04-01,"GGD Gooi en Vechtstreek",1,0,1
2021-04-02,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-03,"GGD Drenthe",2,1,1
2021-04-03,"GGD Limburg-Noord",2,1,1
2021-04-03,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-03,"GGD Zuid-Limburg",1,0,1
2021-04-04,"GGD Zuid-Limburg",1,0,1
2021-04-05,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-05,"GGD Regio Twente",1,0,1
2021-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-04-06,"GGD Regio Utrecht",4,3,1
2021-04-08,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-09,"GGD Regio Utrecht",1,0,1
2021-04-09,"GGD West-Brabant",1,0,1
2021-04-10,"GGD Zaanstreek/Waterland",1,0,1
2021-04-12,"GGD Amsterdam",1,0,1
2021-04-12,"GGD Gelderland-Zuid",1,0,1
2021-04-12,"GGD Regio Utrecht",1,0,1
2021-04-12,"GGD Zuid-Limburg",1,0,1
2021-04-15,"GGD Brabant-Zuidoost",1,0,1
