"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-17","GGD Haaglanden",3,2,1
"2020-10-05","GGD Hart voor Brabant",5,4,1
"2020-10-14","GGD Hart voor Brabant",4,3,1
"2020-10-19","GGD Flevoland",1,0,1
"2020-10-19","GGD Hollands Midden",5,4,1
"2020-10-19","GGD Kennemerland",2,1,1
"2020-10-20","GGD Brabant Zuid-Oost ",3,2,1
"2020-10-20","GGD Haaglanden",7,6,1
"2020-10-20","GGD Zaanstreek-Waterland",3,2,1
"2020-10-21","GGD Hollands Midden",4,5,-1
"2020-10-22","GGD Rotterdam Rijnmond",12,10,2
"2020-10-23","GGD Fryslân",4,3,1
"2020-10-23","GGD Rotterdam Rijnmond",18,15,3
"2020-10-26","GGD Hollands Midden",5,3,2
"2020-10-26","GGD Regio Twente",6,5,1
"2020-10-26","GGD regio Utrecht",7,6,1
"2020-10-26","GGD Rotterdam Rijnmond",21,19,2
"2020-10-27","GGD Rotterdam Rijnmond",14,13,1
"2020-10-28","GGD Hollands Midden",2,1,1
"2020-10-28","GGD Rotterdam Rijnmond",12,11,1
"2020-10-29","GGD Limburg Noord",4,3,1
"2020-10-29","GGD Rotterdam Rijnmond",10,9,1
"2020-10-30","GGD Hollands Midden",5,4,1
"2020-10-30","GGD Regio Twente",3,2,1
"2020-10-30","GGD Rotterdam Rijnmond",6,5,1
"2020-10-31","GGD Hart voor Brabant",8,7,1
"2020-10-31","GGD Noord en Oost Gelderland",3,2,1
"2020-10-31","GGD regio Utrecht",5,4,1
"2020-10-31","GGD Rotterdam Rijnmond",10,9,1
"2020-11-01","GGD Brabant Zuid-Oost ",4,3,1
"2020-11-01","GGD Hollands Midden",3,2,1
"2020-11-01","GGD Hollands Noorden",1,0,1
"2020-11-01","GGD Rotterdam Rijnmond",8,7,1
"2020-11-02","GGD regio Utrecht",7,6,1
"2020-11-02","GGD Rotterdam Rijnmond",13,12,1
"2020-11-03","GGD regio Utrecht",3,2,1
"2020-11-03","GGD Rotterdam Rijnmond",4,5,-1
"2020-11-04","GGD Rotterdam Rijnmond",5,4,1
"2020-11-05","GGD Gelderland-Zuid",4,3,1
"2020-11-05","GGD Regio Twente",4,3,1
"2020-11-06","GGD Regio Twente",3,2,1
"2020-11-06","GGD Rotterdam Rijnmond",4,2,2
"2020-11-07","GGD Hollands Midden",2,1,1
"2020-11-09","GGD Brabant Zuid-Oost ",2,1,1
"2020-11-09","GGD Flevoland",3,2,1
"2020-11-09","GGD Gelderland-Zuid",2,1,1
"2020-11-09","GGD Rotterdam Rijnmond",7,6,1
"2020-11-10","GGD Haaglanden",2,1,1
"2020-11-10","GGD Rotterdam Rijnmond",3,2,1
"2020-11-11","GGD Hart voor Brabant",4,3,1
"2020-11-11","GGD Rotterdam Rijnmond",3,1,2
"2020-11-12","GGD Hollands Midden",4,3,1
"2020-11-12","GGD Limburg Noord",4,3,1
"2020-11-12","GGD regio Utrecht",4,3,1
"2020-11-12","GGD Rotterdam Rijnmond",5,4,1
"2020-11-13","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-13","GGD Haaglanden",6,5,1
"2020-11-13","GGD Hollands Midden",5,4,1
"2020-11-13","GGD Rotterdam Rijnmond",4,3,1
"2020-11-14","GGD Brabant Zuid-Oost ",1,2,-1
"2020-11-14","GGD Zaanstreek-Waterland",1,0,1
"2020-11-15","GGD Flevoland",2,1,1
"2020-11-15","GGD Hart voor Brabant",1,0,1
"2020-11-15","GGD Rotterdam Rijnmond",1,0,1
"2020-11-16","GGD Hollands Midden",2,1,1
"2020-11-16","GGD Hollands Noorden",1,0,1
"2020-11-16","GGD regio Utrecht",3,2,1
"2020-11-17","GGD Flevoland",1,0,1
"2020-11-17","GGD Rotterdam Rijnmond",3,2,1
"2020-11-18","GGD Rotterdam Rijnmond",2,1,1
"2020-11-19","GGD Hart voor Brabant",1,0,1
"2020-11-19","GGD Hollands Midden",1,0,1
"2020-11-19","GGD Kennemerland",2,0,2
"2020-11-19","GGD regio Utrecht",3,2,1
"2020-11-21","GGD Hollands Midden",2,1,1
"2020-11-22","GGD Haaglanden",2,1,1
"2020-11-22","GGD Limburg Noord",1,0,1
"2020-11-23","GGD Hollands Midden",2,1,1
"2020-11-24","GGD Limburg Noord",1,0,1
"2020-11-25","GGD Hollands Midden",1,0,1
"2020-11-25","GGD Rotterdam Rijnmond",1,0,1
