"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-11-21,"GGD Limburg-Noord",4,3,1
2020-11-22,"GGD Limburg-Noord",2,3,-1
2021-02-22,"GGD Brabant-Zuidoost",5,4,1
2021-03-11,"GGD Regio Utrecht",1,0,1
2021-03-13,"GGD Zuid-Limburg",2,1,1
2021-03-14,"GGD Hart voor Brabant",1,0,1
2021-03-15,"GGD Hart voor Brabant",2,1,1
2021-03-16,"GGD Haaglanden",2,1,1
2021-03-16,"GGD Hart voor Brabant",2,0,2
2021-03-22,"GGD Fryslân",3,2,1
2021-03-24,"GGD Amsterdam",1,0,1
2021-03-25,"GGD Amsterdam",1,0,1
2021-03-26,"GGD Gelderland-Zuid",1,0,1
2021-03-27,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-29,"GGD Fryslân",1,0,1
2021-03-29,"GGD Regio Utrecht",2,1,1
2021-04-01,"GGD Rotterdam-Rijnmond",1,0,1
