"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-26","GGD Regio Utrecht",5,4,1
"2020-10-26","GGD Brabant-Zuidoost",5,4,1
"2020-10-29","GGD Rotterdam-Rijnmond",17,16,1
"2020-11-14","GGD Zuid-Limburg",3,2,1
"2020-11-15","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-11-23","GGD Hart voor Brabant",9,8,1
"2020-11-25","GGD Noord- en Oost-Gelderland",2,1,1
"2020-11-30","GGD Zuid-Limburg",5,4,1
"2020-12-04","GGD Zuid-Limburg",1,0,1
"2020-12-06","GGD Zuid-Limburg",1,0,1
"2020-12-07","GGD Regio Utrecht",9,8,1
"2020-12-08","GGD Hart voor Brabant",5,4,1
"2020-12-08","GGD Zuid-Limburg",4,3,1
"2020-12-09","GGD Hart voor Brabant",3,2,1
"2020-12-09","GGD Rotterdam-Rijnmond",7,6,1
"2020-12-09","GGD Zuid-Limburg",4,2,2
"2020-12-10","GGD Zuid-Limburg",4,2,2
"2020-12-11","GGD Regio Utrecht",5,4,1
"2020-12-11","GGD Zuid-Limburg",5,2,3
"2020-12-12","GGD Fryslân",2,1,1
"2020-12-12","GGD Gelderland-Zuid",3,2,1
"2020-12-12","GGD Rotterdam-Rijnmond",5,4,1
"2020-12-13","GGD Regio Utrecht",3,2,1
"2020-12-13","GGD Zuid-Limburg",3,1,2
"2020-12-14","GGD Regio Utrecht",5,4,1
"2020-12-14","GGD Rotterdam-Rijnmond",8,7,1
"2020-12-14","GGD Zuid-Limburg",6,2,4
"2020-12-15","GGD Regio Utrecht",9,8,1
"2020-12-15","GGD Zuid-Limburg",4,1,3
"2020-12-16","GGD Drenthe",2,1,1
"2020-12-16","GGD Hart voor Brabant",7,5,2
"2020-12-16","GGD Kennemerland",5,4,1
"2020-12-16","GGD Zuid-Limburg",8,2,6
"2020-12-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
"2020-12-17","GGD Hart voor Brabant",6,4,2
"2020-12-17","GGD Kennemerland",3,2,1
"2020-12-17","GGD Limburg-Noord",7,6,1
"2020-12-17","GGD Zuid-Limburg",2,1,1
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
"2020-12-18","GGD Groningen",2,1,1
"2020-12-18","GGD Haaglanden",5,4,1
"2020-12-18","GGD Kennemerland",4,3,1
"2020-12-18","GGD Limburg-Noord",4,3,1
"2020-12-18","GGD Regio Utrecht",9,8,1
"2020-12-18","GGD Zaanstreek/Waterland",2,1,1
"2020-12-18","GGD Zuid-Limburg",6,1,5
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
"2020-12-19","GGD Amsterdam",5,4,1
"2020-12-19","GGD Hollands-Midden",3,2,1
"2020-12-19","GGD Regio Twente",3,2,1
"2020-12-19","GGD Zuid-Limburg",4,1,3
"2020-12-20","GGD Drenthe",4,3,1
"2020-12-20","GGD Gooi en Vechtstreek",5,4,1
"2020-12-20","GGD Haaglanden",3,2,1
"2020-12-20","GGD Regio Twente",6,5,1
"2020-12-20","GGD Regio Utrecht",5,3,2
"2020-12-20","GGD Zuid-Limburg",3,1,2
"2020-12-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2020-12-21","GGD Amsterdam",8,7,1
"2020-12-21","GGD Groningen",2,1,1
"2020-12-21","GGD Haaglanden",11,10,1
"2020-12-21","GGD Kennemerland",1,0,1
"2020-12-21","GGD Limburg-Noord",2,1,1
"2020-12-21","GGD Noord- en Oost-Gelderland",4,5,-1
"2020-12-21","GGD Regio Twente",7,6,1
"2020-12-21","GGD Regio Utrecht",5,4,1
"2020-12-21","GGD Zuid-Limburg",3,0,3
"2020-12-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
"2020-12-22","GGD Amsterdam",3,4,-1
"2020-12-22","GGD Hollands-Noorden",3,2,1
"2020-12-22","GGD Kennemerland",1,0,1
"2020-12-22","GGD Zuid-Limburg",3,2,1
"2020-12-23","GGD Amsterdam",5,2,3
"2020-12-23","GGD Drenthe",3,2,1
"2020-12-23","GGD Groningen",3,2,1
"2020-12-23","GGD Haaglanden",3,2,1
"2020-12-23","GGD Noord- en Oost-Gelderland",9,8,1
"2020-12-23","GGD Regio Twente",5,4,1
"2020-12-23","GGD Regio Utrecht",6,3,3
"2020-12-23","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-23","GGD Zuid-Limburg",6,3,3
"2020-12-24","GGD Amsterdam",3,2,1
"2020-12-24","GGD Drenthe",5,3,2
"2020-12-24","GGD Gelderland-Zuid",3,2,1
"2020-12-24","GGD Gooi en Vechtstreek",3,2,1
"2020-12-24","GGD Haaglanden",1,0,1
"2020-12-24","GGD Hart voor Brabant",5,4,1
"2020-12-24","GGD IJsselland",1,0,1
"2020-12-24","GGD Kennemerland",3,2,1
"2020-12-24","GGD Noord- en Oost-Gelderland",4,3,1
"2020-12-24","GGD Regio Twente",11,8,3
"2020-12-24","GGD Regio Utrecht",3,2,1
"2020-12-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2020-12-25","GGD Drenthe",2,1,1
"2020-12-25","GGD Groningen",2,1,1
"2020-12-25","GGD Zuid-Limburg",2,1,1
"2020-12-26","GGD Drenthe",1,0,1
"2020-12-26","GGD IJsselland",1,0,1
"2020-12-26","GGD Regio Utrecht",2,1,1
"2020-12-27","GGD Amsterdam",2,1,1
"2020-12-27","GGD Brabant-Zuidoost",2,1,1
"2020-12-27","GGD Drenthe",1,0,1
"2020-12-27","GGD Groningen",2,1,1
"2020-12-27","GGD Hollands-Midden",2,1,1
"2020-12-27","GGD Kennemerland",1,0,1
"2020-12-27","GGD Regio Utrecht",2,1,1
"2020-12-27","GGD Zuid-Limburg",1,0,1
"2020-12-28","GGD Gooi en Vechtstreek",1,0,1
"2020-12-28","GGD Limburg-Noord",3,2,1
"2020-12-28","GGD Regio Utrecht",3,2,1
"2020-12-28","GGD Zuid-Limburg",1,0,1
"2020-12-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2020-12-29","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-12-29","GGD Drenthe",1,0,1
"2020-12-29","GGD Haaglanden",2,1,1
"2020-12-29","GGD Hart voor Brabant",2,1,1
"2020-12-29","GGD IJsselland",2,1,1
"2020-12-29","GGD Regio Twente",2,1,1
"2020-12-29","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-30","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-31","GGD Groningen",1,0,1
"2020-12-31","GGD Regio Twente",1,0,1
"2020-12-31","GGD Zaanstreek/Waterland",2,0,2
"2021-01-01","GGD Drenthe",1,0,1
"2021-01-01","GGD Fryslân",2,1,1
"2021-01-01","GGD Limburg-Noord",1,0,1
"2021-01-01","GGD Zuid-Limburg",1,0,1
"2021-01-02","GGD Flevoland",2,1,1
"2021-01-02","GGD Rotterdam-Rijnmond",1,0,1
"2021-01-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,1,2
"2021-01-03","GGD Drenthe",1,0,1
"2021-01-03","GGD Groningen",1,0,1
"2021-01-03","GGD Haaglanden",1,0,1
"2021-01-03","GGD Rotterdam-Rijnmond",1,0,1
"2021-01-04","GGD Groningen",2,1,1
"2021-01-04","GGD Hollands-Noorden",1,0,1
"2021-01-05","GGD IJsselland",1,0,1
