"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-15,"GGD Rotterdam-Rijnmond",3,4,-1
2021-02-20,"GGD Gooi en Vechtstreek",1,0,1
2021-03-01,"GGD Regio Utrecht",3,2,1
2021-03-04,"GGD Fryslân",4,3,1
2021-03-06,"GGD Fryslân",1,0,1
2021-03-11,"GGD Noord- en Oost-Gelderland",2,1,1
2021-03-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-03-14,"GGD Hollands-Noorden",2,1,1
2021-03-15,"GGD Hollands-Midden",2,1,1
2021-03-16,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-17,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-03-17,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-18,"GGD Hart voor Brabant",1,0,1
2021-03-19,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-03-20,"GGD Rotterdam-Rijnmond",3,2,1
2021-03-21,"GGD Flevoland",1,0,1
2021-03-21,"GGD Hollands-Noorden",1,0,1
2021-03-22,"GGD Fryslân",2,1,1
2021-03-23,"GGD Amsterdam",1,0,1
2021-03-23,"GGD Regio Utrecht",1,0,1
2021-03-27,"GGD Regio Utrecht",1,0,1
2021-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-03-28,"GGD Rotterdam-Rijnmond",1,0,1
