"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-04","GGD Hart voor Brabant",1,0,1
"2020-10-07","GGD regio Utrecht",1,0,1
"2020-10-08","GGD Rotterdam Rijnmond",8,7,1
"2020-10-14","GGD Rotterdam Rijnmond",13,12,1
"2020-10-16","GGD Rotterdam Rijnmond",11,9,2
"2020-10-21","GGD Rotterdam Rijnmond",13,9,4
"2020-10-23","GGD Rotterdam Rijnmond",14,12,2
"2020-10-24","GGD Gelderland-Zuid",4,3,1
"2020-10-24","GGD Rotterdam Rijnmond",9,6,3
"2020-10-25","GGD regio Utrecht",5,4,1
"2020-10-25","GGD Rotterdam Rijnmond",6,3,3
"2020-10-26","GGD Rotterdam Rijnmond",14,13,1
"2020-10-27","GGD Rotterdam Rijnmond",11,7,4
"2020-10-28","GGD Rotterdam Rijnmond",9,7,2
"2020-10-30","GGD Rotterdam Rijnmond",4,3,1
"2020-10-31","GGD Rotterdam Rijnmond",4,3,1
"2020-11-01","GGD Rotterdam Rijnmond",4,3,1
"2020-11-02","GGD IJsselland",4,3,1
"2020-11-02","GGD Rotterdam Rijnmond",10,8,2
"2020-11-03","GGD IJsselland",4,5,-1
"2020-11-03","GGD Rotterdam Rijnmond",3,1,2
"2020-11-04","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-06","GGD Rotterdam Rijnmond",1,0,1
"2020-11-07","GGD Rotterdam Rijnmond",4,2,2
"2020-11-08","GGD Rotterdam Rijnmond",2,0,2
"2020-11-09","GGD Rotterdam Rijnmond",4,3,1
"2020-11-10","GGD Fryslân",1,0,1
"2020-11-11","GGD Gelderland-Zuid",2,0,2
"2020-11-11","GGD Rotterdam Rijnmond",1,0,1
"2020-11-13","GGD Rotterdam Rijnmond",2,1,1
"2020-11-14","GGD Hart voor Brabant",1,0,1
"2020-11-15","GGD IJsselland",1,0,1
"2020-11-16","GGD Hollands Midden",1,0,1
"2020-11-17","GGD Drenthe",2,1,1
"2020-11-17","GGD Hollands Noorden",1,0,1
"2020-11-17","GGD Limburg Noord",1,0,1
"2020-11-18","GGD Noord en Oost Gelderland",1,0,1
"2020-11-20","GGD Noord en Oost Gelderland",1,0,1
