"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-12-02","GGD Noord- en Oost-Gelderland",4,3,1
"2020-12-07","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-07","GGD Drenthe",2,1,1
"2020-12-11","GGD Gelderland-Zuid",7,6,1
"2020-12-11","GGD Noord- en Oost-Gelderland",5,4,1
"2020-12-13","GGD Hart voor Brabant",7,6,1
"2020-12-13","GGD Noord- en Oost-Gelderland",4,3,1
"2020-12-15","GGD Gelderland-Zuid",6,5,1
"2020-12-15","GGD West-Brabant",4,3,1
"2020-12-16","GGD West-Brabant",4,3,1
"2020-12-17","GGD Hollands-Midden",4,3,1
"2020-12-18","GGD Noord- en Oost-Gelderland",10,9,1
"2020-12-19","GGD Noord- en Oost-Gelderland",6,4,2
"2020-12-20","GGD Hart voor Brabant",3,2,1
"2020-12-20","GGD Noord- en Oost-Gelderland",7,6,1
"2020-12-21","GGD Flevoland",2,0,2
"2020-12-22","GGD Fryslân",4,3,1
"2020-12-23","GGD Flevoland",3,2,1
"2020-12-23","GGD Regio Twente",7,6,1
"2020-12-25","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-25","GGD Regio Utrecht",2,1,1
"2020-12-27","GGD Amsterdam",3,2,1
"2020-12-27","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-28","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-29","GGD Noord- en Oost-Gelderland",5,4,1
"2020-12-29","GGD Regio Utrecht",3,1,2
"2020-12-30","GGD Amsterdam",1,0,1
"2020-12-30","GGD Hart voor Brabant",1,0,1
"2020-12-31","GGD Drenthe",4,3,1
"2020-12-31","GGD Hollands-Midden",1,0,1
"2020-12-31","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-31","GGD Regio Twente",2,1,1
"2020-12-31","GGD Zuid-Limburg",2,1,1
"2021-01-01","GGD Fryslân",3,2,1
"2021-01-01","GGD Hollands-Noorden",1,0,1
"2021-01-02","GGD Regio Twente",3,2,1
"2021-01-03","GGD Hart voor Brabant",3,2,1
"2021-01-03","GGD Hollands-Midden",2,1,1
"2021-01-04","GGD Brabant-Zuidoost",1,0,1
"2021-01-04","GGD Drenthe",2,1,1
"2021-01-04","GGD IJsselland",2,1,1
"2021-01-04","GGD Limburg-Noord",1,0,1
"2021-01-04","GGD Regio Twente",2,1,1
"2021-01-05","GGD Hollands-Midden",2,1,1
"2021-01-05","GGD IJsselland",0,1,-1
"2021-01-05","GGD Limburg-Noord",0,1,-1
"2021-01-05","GGD Noord- en Oost-Gelderland",2,1,1
"2021-01-05","GGD Rotterdam-Rijnmond",1,0,1
"2021-01-06","GGD Amsterdam",1,0,1
"2021-01-07","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2021-01-08","GGD IJsselland",1,0,1
