"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-11-27","GGD Zaanstreek/Waterland",0,1,-1
"2020-12-02","GGD Regio Twente",2,1,1
"2020-12-07","GGD Regio Twente",2,1,1
"2020-12-09","GGD Regio Twente",2,1,1
"2020-12-10","GGD Brabant-Zuidoost",4,3,1
"2020-12-12","GGD Amsterdam",2,1,1
"2020-12-12","GGD Regio Utrecht",8,7,1
"2020-12-13","GGD Drenthe",2,1,1
"2020-12-14","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-14","GGD Regio Twente",2,1,1
"2020-12-15","GGD Limburg-Noord",3,2,1
"2020-12-15","GGD Regio Twente",2,1,1
"2020-12-15","GGD Regio Utrecht",6,5,1
"2020-12-17","GGD Gelderland-Zuid",1,0,1
"2020-12-17","GGD IJsselland",1,0,1
"2020-12-18","GGD Gelderland-Zuid",1,0,1
"2020-12-18","GGD IJsselland",0,1,-1
"2020-12-18","GGD Limburg-Noord",3,1,2
"2020-12-19","GGD Drenthe",2,0,2
"2020-12-19","GGD Hollands-Midden",1,0,1
"2020-12-20","GGD Limburg-Noord",2,1,1
"2020-12-20","GGD Zuid-Limburg",1,0,1
"2020-12-21","GGD Noord- en Oost-Gelderland",2,3,-1
"2020-12-22","GGD Fryslân",2,1,1
"2020-12-22","GGD Groningen",1,0,1
"2020-12-22","GGD Hart voor Brabant",1,0,1
"2020-12-22","GGD Regio Twente",1,0,1
"2020-12-22","GGD Zaanstreek/Waterland",1,0,1
"2020-12-23","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-25","GGD Amsterdam",1,0,1
"2020-12-26","GGD Gelderland-Zuid",1,0,1
