"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-30","GGD Hart voor Brabant",3,2,1
"2020-10-04","GGD Haaglanden",4,3,1
"2020-10-06","GGD Rotterdam Rijnmond",10,9,1
"2020-10-11","GGD Haaglanden",2,1,1
"2020-10-13","GGD Noord en Oost Gelderland",4,3,1
"2020-10-15","GGD Rotterdam Rijnmond",9,8,1
"2020-10-19","GGD IJsselland",1,0,1
"2020-10-19","GGD Noord en Oost Gelderland",6,5,1
"2020-10-19","GGD regio Utrecht",6,5,1
"2020-10-19","GGD Rotterdam Rijnmond",9,8,1
"2020-10-19","GGD West Brabant",2,1,1
"2020-10-20","GGD Regio Twente",6,5,1
"2020-10-21","GGD regio Utrecht",7,8,-1
"2020-10-23","GGD Rotterdam Rijnmond",13,14,-1
"2020-10-24","GGD Rotterdam Rijnmond",10,9,1
"2020-10-25","GGD Hollands Midden",6,5,1
"2020-10-25","GGD Rotterdam Rijnmond",7,6,1
"2020-10-26","GGD Rotterdam Rijnmond",18,16,2
"2020-10-27","GGD Amsterdam",1,0,1
"2020-10-27","GGD Rotterdam Rijnmond",13,12,1
"2020-10-29","GGD West Brabant",8,7,1
"2020-10-30","GGD Rotterdam Rijnmond",5,4,1
"2020-10-31","GGD Rotterdam Rijnmond",8,6,2
"2020-11-01","GGD Gelderland-Midden",3,2,1
"2020-11-01","GGD Rotterdam Rijnmond",6,5,1
"2020-11-02","GGD Hollands Midden",2,1,1
"2020-11-02","GGD Rotterdam Rijnmond",12,11,1
"2020-11-04","GGD Hart voor Brabant",8,7,1
"2020-11-04","GGD Rotterdam Rijnmond",3,4,-1
"2020-11-05","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-11-05","GGD Hollands Midden",1,0,1
"2020-11-05","GGD Rotterdam Rijnmond",6,4,2
"2020-11-06","GGD Haaglanden",4,3,1
"2020-11-06","GGD Hart voor Brabant",7,6,1
"2020-11-06","GGD Regio Twente",2,1,1
"2020-11-06","GGD Rotterdam Rijnmond",2,1,1
"2020-11-09","GGD Gelderland-Zuid",1,0,1
"2020-11-09","GGD regio Utrecht",2,1,1
"2020-11-09","GGD Rotterdam Rijnmond",6,4,2
"2020-11-10","GGD Hart voor Brabant",3,2,1
"2020-11-10","GGD Hollands Midden",3,2,1
"2020-11-10","GGD Noord en Oost Gelderland",1,0,1
"2020-11-10","GGD Regio Twente",2,1,1
"2020-11-11","GGD Amsterdam",4,3,1
"2020-11-11","GGD Fryslân",4,3,1
"2020-11-11","GGD Gelderland-Zuid",4,3,1
"2020-11-11","GGD Haaglanden",2,1,1
"2020-11-11","GGD Limburg Noord",5,4,1
"2020-11-11","GGD Noord en Oost Gelderland",2,1,1
"2020-11-11","GGD Regio Twente",1,0,1
"2020-11-11","GGD West Brabant",2,1,1
"2020-11-12","GGD Flevoland",2,1,1
"2020-11-12","GGD Gelderland-Midden",2,1,1
"2020-11-12","GGD Haaglanden",5,3,2
"2020-11-12","GGD Hollands Midden",3,2,1
"2020-11-12","GGD regio Utrecht",2,1,1
"2020-11-12","GGD Zeeland",2,1,1
"2020-11-12","GGD Zuid Limburg",3,2,1
"2020-11-13","GGD Fryslân",2,1,1
"2020-11-13","GGD Rotterdam Rijnmond",4,3,1
"2020-11-14","GGD Brabant Zuid-Oost ",2,0,2
"2020-11-14","GGD Hart voor Brabant",2,1,1
"2020-11-14","GGD regio Utrecht",1,0,1
"2020-11-15","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-15","GGD Zaanstreek-Waterland",2,1,1
"2020-11-16","GGD Flevoland",1,0,1
"2020-11-17","GGD Hollands Midden",2,1,1
"2020-11-17","GGD Rotterdam Rijnmond",2,1,1
"2020-11-17","GGD West Brabant",1,0,1
"2020-11-19","GGD Fryslân",1,0,1
"2020-11-19","GGD Noord en Oost Gelderland",1,0,1
"2020-11-21","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
"2020-11-21","GGD Zuid Limburg",1,0,1
"2020-11-22","GGD Rotterdam Rijnmond",3,2,1
"2020-11-23","GGD Kennemerland",1,0,1
