"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-19,"GGD Zaanstreek/Waterland",2,1,1
2021-02-22,"GGD Brabant-Zuidoost",3,2,1
2021-02-24,"GGD Zuid-Limburg",2,1,1
2021-03-01,"GGD Hollands-Noorden",2,1,1
2021-03-06,"GGD Hart voor Brabant",2,1,1
2021-03-09,"GGD Gelderland-Zuid",3,2,1
2021-03-10,"GGD Hollands-Noorden",2,1,1
2021-03-11,"GGD Zuid-Limburg",1,0,1
2021-03-12,"GGD Gelderland-Zuid",1,0,1
2021-03-12,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-13,"GGD Limburg-Noord",1,0,1
2021-03-14,"GGD Limburg-Noord",1,0,1
2021-03-16,"GGD Zuid-Limburg",1,0,1
2021-03-18,"GGD Gelderland-Zuid",1,0,1
2021-03-19,"GGD Rotterdam-Rijnmond",1,0,1
