"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-24,"GGD Zuid-Limburg",3,2,1
2021-03-02,"GGD Rotterdam-Rijnmond",3,2,1
2021-03-03,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-10,"GGD Brabant-Zuidoost",2,1,1
2021-03-22,"GGD Limburg-Noord",1,0,1
2021-03-24,"GGD Amsterdam",2,1,1
2021-03-25,"GGD Regio Twente",1,0,1
2021-03-27,"GGD Gelderland-Zuid",2,1,1
2021-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-03-29,"GGD Haaglanden",1,0,1
2021-03-29,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-30,"GGD Regio Twente",1,0,1
2021-03-30,"GGD Rotterdam-Rijnmond",3,2,1
2021-03-31,"GGD Regio Twente",1,0,1
2021-03-31,"GGD Zuid-Limburg",1,0,1
2021-04-01,"GGD Fryslân",1,0,1
2021-04-01,"GGD Gelderland-Zuid",3,1,2
2021-04-01,"GGD Hart voor Brabant",1,0,1
2021-04-03,"GGD Groningen",1,0,1
2021-04-03,"GGD Kennemerland",1,0,1
2021-04-05,"GGD Hollands-Midden",1,0,1
2021-04-05,"GGD Limburg-Noord",1,0,1
2021-04-06,"GGD Regio Utrecht",1,0,1
2021-04-07,"GGD Haaglanden",1,0,1
2021-04-07,"GGD Zaanstreek/Waterland",1,0,1
2021-04-08,"GGD Groningen",1,0,1
2021-04-09,"GGD IJsselland",1,0,1
2021-04-09,"GGD Limburg-Noord",1,0,1
2021-04-11,"GGD Limburg-Noord",1,0,1
2021-04-15,"GGD Limburg-Noord",1,0,1
