"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-30","GGD Rotterdam Rijnmond",2,3,-1
"2020-10-12","GGD Hart voor Brabant",9,8,1
"2020-10-18","GGD Hollands Midden",5,4,1
"2020-10-19","GGD Rotterdam Rijnmond",10,9,1
"2020-10-21","GGD regio Utrecht",8,9,-1
"2020-10-21","GGD Rotterdam Rijnmond",11,12,-1
"2020-10-24","GGD Rotterdam Rijnmond",10,9,1
"2020-10-26","GGD Hollands Midden",4,5,-1
"2020-10-26","GGD Rotterdam Rijnmond",22,21,1
"2020-10-27","GGD Rotterdam Rijnmond",14,15,-1
"2020-10-29","GGD Brabant Zuid-Oost ",3,2,1
"2020-10-29","GGD Rotterdam Rijnmond",13,12,1
"2020-10-30","GGD Hart voor Brabant",6,7,-1
"2020-10-31","GGD Rotterdam Rijnmond",12,11,1
"2020-11-01","GGD Rotterdam Rijnmond",9,7,2
"2020-11-02","GGD Rotterdam Rijnmond",14,12,2
"2020-11-03","GGD Rotterdam Rijnmond",6,3,3
"2020-11-04","GGD Rotterdam Rijnmond",3,5,-2
"2020-11-06","GGD Rotterdam Rijnmond",4,5,-1
"2020-11-07","GGD Rotterdam Rijnmond",5,4,1
"2020-11-09","GGD Rotterdam Rijnmond",9,8,1
"2020-11-10","GGD Rotterdam Rijnmond",4,2,2
"2020-11-12","GGD Amsterdam",2,1,1
"2020-11-13","GGD Limburg Noord",1,0,1
"2020-11-13","GGD Rotterdam Rijnmond",7,5,2
"2020-11-16","GGD Gelderland-Zuid",2,1,1
"2020-11-16","GGD Regio Twente",3,2,1
"2020-11-16","GGD Rotterdam Rijnmond",3,2,1
"2020-11-17","GGD Fryslân",1,0,1
"2020-11-20","GGD Noord en Oost Gelderland",3,2,1
"2020-11-21","GGD Hart voor Brabant",1,0,1
"2020-11-21","GGD West Brabant",1,0,1
"2020-11-22","GGD Rotterdam Rijnmond",4,3,1
"2020-11-23","GGD Zuid Limburg",1,0,1
"2020-11-25","GGD regio Utrecht",1,0,1
"2020-11-26","GGD Hart voor Brabant",2,1,1
"2020-11-26","GGD Limburg Noord",1,0,1
