"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-04","GGD Brabant-Zuidoost",1,0,1
"2020-10-12","GGD Rotterdam-Rijnmond",10,9,1
"2020-10-17","GGD Gelderland-Zuid",5,4,1
"2020-11-14","GGD Brabant-Zuidoost",2,1,1
"2020-11-18","GGD Brabant-Zuidoost",2,1,1
"2020-11-21","GGD Brabant-Zuidoost",3,2,1
"2020-11-22","GGD Hollands-Midden",2,1,1
"2020-11-22","GGD Zuid-Limburg",2,1,1
"2020-11-23","GGD Haaglanden",5,4,1
"2020-11-24","GGD Gelderland-Zuid",1,0,1
"2020-11-24","GGD Regio Utrecht",3,2,1
"2020-11-26","GGD Haaglanden",6,5,1
"2020-11-27","GGD Brabant-Zuidoost",3,2,1
"2020-11-28","GGD Brabant-Zuidoost",1,0,1
"2020-11-28","GGD Hollands-Midden",2,1,1
"2020-12-01","GGD Regio Utrecht",4,3,1
"2020-12-02","GGD Hollands-Midden",2,1,1
"2020-12-02","GGD Zaanstreek/Waterland",1,0,1
"2020-12-02","GGD Zuid-Limburg",2,0,2
"2020-12-03","GGD Brabant-Zuidoost",4,3,1
"2020-12-03","GGD Hart voor Brabant",2,1,1
"2020-12-06","GGD Regio Utrecht",1,0,1
"2020-12-06","GGD West-Brabant",1,0,1
"2020-12-07","GGD Flevoland",1,0,1
"2020-12-07","GGD Haaglanden",1,0,1
"2020-12-08","GGD Regio Utrecht",1,0,1
"2020-12-09","GGD Amsterdam",1,0,1
"2020-12-10","GGD West-Brabant",1,0,1
