"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-01-12,"GGD Rotterdam-Rijnmond",11,10,1
2021-02-01,"GGD Rotterdam-Rijnmond",4,3,1
2021-02-04,"GGD Hart voor Brabant",4,3,1
2021-02-06,"GGD Rotterdam-Rijnmond",2,3,-1
2021-02-08,"GGD Zaanstreek/Waterland",4,3,1
2021-02-09,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-02-11,"GGD Fryslân",3,1,2
2021-02-12,"GGD Amsterdam",2,1,1
2021-02-12,"GGD Brabant-Zuidoost",3,2,1
2021-02-12,"GGD Limburg-Noord",4,3,1
2021-02-14,"GGD Regio Twente",2,1,1
2021-02-14,"GGD Rotterdam-Rijnmond",1,0,1
2021-02-16,"GGD Hart voor Brabant",1,0,1
2021-02-16,"GGD Rotterdam-Rijnmond",2,1,1
2021-02-17,"GGD Rotterdam-Rijnmond",4,3,1
2021-02-18,"GGD Gelderland-Zuid",3,2,1
2021-02-18,"GGD Regio Utrecht",1,0,1
2021-02-19,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-02-19,"GGD Fryslân",1,0,1
2021-02-25,"GGD IJsselland",1,0,1
