"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-27","Dienst Gezondheid & Jeugd ZHZ",6,5,1
"2020-11-06","GGD Noord- en Oost-Gelderland",2,1,1
"2020-11-08","GGD Regio Utrecht",3,2,1
"2020-11-13","GGD Amsterdam",4,3,1
"2020-11-16","GGD Zaanstreek/Waterland",2,1,1
"2020-11-20","GGD Hollands-Noorden",1,0,1
"2020-11-21","GGD Regio Utrecht",3,2,1
"2020-11-23","GGD Hart voor Brabant",7,3,4
"2020-11-25","GGD Brabant-Zuidoost",1,2,-1
"2020-11-26","GGD Hart voor Brabant",5,4,1
"2020-11-27","GGD Brabant-Zuidoost",5,4,1
"2020-11-27","GGD Hollands-Midden",1,0,1
"2020-11-28","GGD Regio Utrecht",1,0,1
"2020-11-30","GGD Hollands-Noorden",1,0,1
"2020-11-30","GGD Rotterdam-Rijnmond",3,2,1
"2020-12-01","GGD Kennemerland",2,1,1
"2020-12-01","GGD Regio Utrecht",5,4,1
"2020-12-02","GGD Groningen",1,0,1
"2020-12-02","GGD Haaglanden",1,0,1
"2020-12-02","GGD Noord- en Oost-Gelderland",2,0,2
"2020-12-02","GGD Rotterdam-Rijnmond",4,3,1
"2020-12-03","GGD Amsterdam",7,6,1
"2020-12-03","GGD Brabant-Zuidoost",6,4,2
"2020-12-03","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-04","GGD Flevoland",1,0,1
"2020-12-04","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-04","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-05","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-05","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2020-12-06","GGD Fryslân",1,0,1
"2020-12-06","GGD Haaglanden",2,1,1
"2020-12-06","GGD Kennemerland",2,1,1
"2020-12-06","GGD Limburg-Noord",1,0,1
"2020-12-06","GGD Regio Twente",1,0,1
"2020-12-06","GGD Regio Utrecht",3,2,1
"2020-12-06","GGD Rotterdam-Rijnmond",1,0,1
"2020-12-07","GGD Amsterdam",4,2,2
"2020-12-07","GGD Brabant-Zuidoost",4,2,2
"2020-12-07","GGD Groningen",1,0,1
"2020-12-07","GGD Haaglanden",3,2,1
"2020-12-07","GGD Hollands-Midden",2,0,2
"2020-12-07","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-08","GGD Hart voor Brabant",3,2,1
"2020-12-08","GGD Kennemerland",2,1,1
"2020-12-08","GGD Regio Utrecht",3,2,1
"2020-12-09","Dienst Gezondheid & Jeugd ZHZ",4,3,1
"2020-12-09","GGD Amsterdam",2,1,1
"2020-12-09","GGD Hart voor Brabant",1,0,1
"2020-12-09","GGD Hollands-Midden",3,2,1
"2020-12-09","GGD Kennemerland",4,3,1
"2020-12-09","GGD Regio Twente",1,0,1
"2020-12-10","GGD Haaglanden",1,0,1
"2020-12-10","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-10","GGD Regio Twente",1,0,1
"2020-12-10","GGD Regio Utrecht",1,0,1
"2020-12-11","GGD Hart voor Brabant",1,0,1
"2020-12-12","GGD Haaglanden",1,0,1
"2020-12-12","GGD West-Brabant",2,1,1
"2020-12-13","GGD Kennemerland",1,0,1
"2020-12-13","GGD Regio Utrecht",1,0,1
"2020-12-14","GGD Hart voor Brabant",2,1,1
"2020-12-14","GGD Hollands-Noorden",1,0,1
"2020-12-14","GGD Regio Utrecht",1,2,-1
"2020-12-15","GGD Groningen",1,0,1
"2020-12-15","GGD Haaglanden",1,0,1
"2020-12-15","GGD Kennemerland",1,0,1
"2020-12-16","GGD Hollands-Midden",1,0,1
"2020-12-16","GGD Zaanstreek/Waterland",1,0,1
