"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-10-10","GGD Amsterdam",3,2,1
"2020-11-11","GGD IJsselland",1,0,1
"2020-12-02","GGD Haaglanden",2,1,1
"2020-12-02","GGD Rotterdam-Rijnmond",8,7,1
"2020-12-04","GGD Haaglanden",2,1,1
"2020-12-04","GGD Hollands-Noorden",1,0,1
"2020-12-08","GGD Rotterdam-Rijnmond",6,5,1
"2020-12-09","GGD Amsterdam",8,6,2
"2020-12-11","GGD Haaglanden",8,7,1
"2020-12-11","GGD Noord- en Oost-Gelderland",4,3,1
"2020-12-14","GGD Brabant-Zuidoost",3,1,2
"2020-12-14","GGD Haaglanden",6,5,1
"2020-12-15","GGD Brabant-Zuidoost",3,2,1
"2020-12-15","GGD Haaglanden",7,6,1
"2020-12-15","GGD IJsselland",1,0,1
"2020-12-15","GGD Limburg-Noord",8,7,1
"2020-12-16","GGD Brabant-Zuidoost",2,1,1
"2020-12-16","GGD Hollands-Midden",3,2,1
"2020-12-16","GGD Regio Twente",12,10,2
"2020-12-16","GGD Zaanstreek/Waterland",3,2,1
"2020-12-17","GGD Brabant-Zuidoost",3,1,2
"2020-12-17","GGD Hollands-Midden",3,2,1
"2020-12-17","GGD Regio Utrecht",6,5,1
"2020-12-17","GGD Rotterdam-Rijnmond",13,12,1
"2020-12-18","GGD Brabant-Zuidoost",4,3,1
"2020-12-18","GGD Noord- en Oost-Gelderland",9,8,1
"2020-12-18","GGD Rotterdam-Rijnmond",2,3,-1
"2020-12-19","GGD Hart voor Brabant",4,3,1
"2020-12-19","GGD Rotterdam-Rijnmond",5,4,1
"2020-12-19","GGD Zaanstreek/Waterland",1,0,1
"2020-12-20","GGD Zaanstreek/Waterland",1,0,1
"2020-12-21","GGD Brabant-Zuidoost",3,2,1
"2020-12-21","GGD IJsselland",2,1,1
"2020-12-21","GGD Regio Utrecht",6,5,1
"2020-12-22","GGD Amsterdam",4,3,1
"2020-12-22","GGD Kennemerland",2,1,1
"2020-12-23","GGD Haaglanden",4,3,1
"2020-12-23","GGD Noord- en Oost-Gelderland",10,9,1
"2020-12-24","GGD Amsterdam",4,3,1
"2020-12-24","GGD Fryslân",3,2,1
"2020-12-24","GGD Regio Utrecht",4,3,1
"2020-12-25","GGD Regio Twente",4,3,1
"2020-12-25","GGD West-Brabant",2,1,1
"2020-12-26","GGD Gooi en Vechtstreek",2,1,1
"2020-12-26","GGD Regio Twente",4,3,1
"2020-12-26","GGD Regio Utrecht",3,2,1
"2020-12-27","GGD Haaglanden",2,0,2
"2020-12-27","GGD IJsselland",1,0,1
"2020-12-27","GGD Regio Twente",4,2,2
"2020-12-27","GGD Regio Utrecht",3,2,1
"2020-12-28","GGD Kennemerland",2,0,2
"2020-12-28","GGD Regio Utrecht",4,3,1
"2020-12-28","GGD Rotterdam-Rijnmond",4,2,2
"2020-12-29","GGD Drenthe",2,1,1
"2020-12-29","GGD Gelderland-Zuid",2,1,1
"2020-12-29","GGD Hollands-Midden",1,0,1
"2020-12-29","GGD IJsselland",3,2,1
"2020-12-29","GGD Rotterdam-Rijnmond",3,2,1
"2020-12-30","GGD Drenthe",2,0,2
"2020-12-30","GGD IJsselland",1,0,1
"2020-12-30","GGD Kennemerland",2,1,1
"2020-12-30","GGD Regio Twente",1,0,1
"2020-12-31","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-12-31","GGD Fryslân",2,0,2
"2020-12-31","GGD Gelderland-Zuid",1,0,1
"2021-01-01","GGD Hollands-Midden",1,0,1
"2021-01-01","GGD Regio Twente",1,0,1
"2021-01-02","GGD Gooi en Vechtstreek",1,0,1
"2021-01-02","GGD West-Brabant",1,0,1
"2021-01-03","GGD Amsterdam",2,1,1
"2021-01-03","GGD Gooi en Vechtstreek",1,0,1
"2021-01-03","GGD Regio Twente",1,0,1
"2021-01-05","GGD Hart voor Brabant",1,0,1
"2021-01-05","GGD Hollands-Noorden",1,0,1
"2021-01-06","GGD Drenthe",1,0,1
