"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-04,"GGD Brabant-Zuidoost",3,2,1
2020-12-23,"GGD Hollands-Noorden",5,4,1
2021-01-07,"GGD Hollands-Noorden",2,1,1
2021-01-16,"GGD Amsterdam",4,3,1
2021-01-17,"GGD Limburg-Noord",1,0,1
2021-01-19,"GGD Brabant-Zuidoost",6,5,1
2021-01-19,"GGD Haaglanden",3,2,1
2021-01-21,"GGD Rotterdam-Rijnmond",4,3,1
2021-01-22,"GGD Rotterdam-Rijnmond",8,9,-1
2021-01-28,"GGD Brabant-Zuidoost",3,2,1
2021-01-28,"GGD Haaglanden",2,3,-1
2021-01-30,"GGD Brabant-Zuidoost",4,5,-1
2021-01-30,"GGD Zuid-Limburg",7,6,1
2021-02-01,"GGD Zuid-Limburg",3,2,1
2021-02-02,"GGD Flevoland",1,0,1
2021-02-03,"GGD Haaglanden",1,0,1
2021-02-03,"GGD Zeeland",1,0,1
2021-02-04,"GGD Zuid-Limburg",2,1,1
2021-02-06,"GGD Fryslân",5,4,1
2021-02-07,"GGD Haaglanden",3,2,1
2021-02-07,"GGD IJsselland",1,0,1
2021-02-08,"GGD West-Brabant",1,0,1
2021-02-09,"GGD Gelderland-Zuid",1,0,1
2021-02-09,"GGD Zuid-Limburg",2,1,1
2021-02-10,"GGD Gelderland-Zuid",2,1,1
2021-02-10,"GGD Regio Utrecht",3,2,1
2021-02-11,"GGD Rotterdam-Rijnmond",2,1,1
2021-02-11,"GGD Zuid-Limburg",1,0,1
2021-02-12,"GGD Hollands-Noorden",3,2,1
2021-02-13,"GGD Zuid-Limburg",1,0,1
2021-02-14,"GGD Limburg-Noord",1,0,1
2021-02-16,"GGD Amsterdam",1,0,1
2021-02-16,"GGD Groningen",1,0,1
2021-02-17,"GGD Hart voor Brabant",1,0,1
2021-02-18,"GGD Gelderland-Zuid",1,0,1
2021-02-19,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-02-19,"GGD Hollands-Noorden",1,0,1
2021-02-20,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
