"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-04-16,"GGD Hart voor Brabant",5,6,-1
2020-12-14,"GGD Haaglanden",7,6,1
2021-01-31,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-02-04,"GGD Rotterdam-Rijnmond",7,8,-1
2021-02-06,"GGD Rotterdam-Rijnmond",3,2,1
2021-02-17,"GGD Zuid-Limburg",4,3,1
2021-02-20,"GGD Rotterdam-Rijnmond",4,5,-1
2021-02-21,"GGD Rotterdam-Rijnmond",3,2,1
2021-02-24,"GGD Rotterdam-Rijnmond",3,4,-1
2021-03-01,"GGD Limburg-Noord",0,1,-1
2021-03-01,"GGD Rotterdam-Rijnmond",5,4,1
2021-03-02,"GGD Zaanstreek/Waterland",3,2,1
2021-03-03,"GGD Brabant-Zuidoost",1,0,1
2021-03-06,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-07,"GGD Brabant-Zuidoost",1,0,1
2021-03-08,"GGD Noord- en Oost-Gelderland",1,0,1
2021-03-09,"GGD Brabant-Zuidoost",2,0,2
2021-03-09,"GGD Gelderland-Zuid",2,1,1
2021-03-09,"GGD Noord- en Oost-Gelderland",1,0,1
2021-03-09,"GGD Regio Twente",1,0,1
2021-03-11,"GGD Zaanstreek/Waterland",1,0,1
2021-03-12,"GGD Brabant-Zuidoost",1,0,1
2021-03-15,"GGD Brabant-Zuidoost",1,0,1
2021-03-15,"GGD Kennemerland",1,0,1
2021-03-18,"GGD Zuid-Limburg",1,0,1
