"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-11,"GGD Zuid-Limburg",4,3,1
2021-03-08,"GGD Regio Utrecht",2,1,1
2021-03-10,"GGD Brabant-Zuidoost",3,2,1
2021-03-15,"GGD Zaanstreek/Waterland",2,1,1
2021-03-19,"GGD Amsterdam",2,1,1
2021-03-24,"GGD Rotterdam-Rijnmond",5,4,1
2021-03-25,"GGD Regio Utrecht",1,0,1
2021-04-04,"GGD Hollands-Midden",1,0,1
2021-04-04,"GGD Noord- en Oost-Gelderland",2,1,1
2021-04-05,"GGD Hollands-Midden",2,1,1
2021-04-05,"GGD IJsselland",1,0,1
2021-04-07,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-10,"GGD Fryslân",2,1,1
2021-04-11,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-04-13,"GGD Zuid-Limburg",1,0,1
2021-04-14,"GGD Gelderland-Zuid",1,0,1
2021-04-17,"GGD Groningen",1,0,1
2021-04-17,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-04-22,"GGD Hollands-Midden",1,0,1
