"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-16","GGD Hart voor Brabant",1,0,1
"2020-10-03","GGD Amsterdam",4,3,1
"2020-10-04","GGD Rotterdam Rijnmond",5,4,1
"2020-10-13","GGD Haaglanden",7,6,1
"2020-10-14","GGD Rotterdam Rijnmond",12,11,1
"2020-10-15","GGD Rotterdam Rijnmond",8,7,1
"2020-10-16","GGD Zaanstreek-Waterland",2,1,1
"2020-10-17","GGD Fryslân",1,0,1
"2020-10-18","GGD Hart voor Brabant",4,3,1
"2020-10-18","GGD Zeeland",3,2,1
"2020-10-20","GGD Amsterdam",5,4,1
"2020-10-20","GGD Hart voor Brabant",2,3,-1
"2020-10-20","GGD Zaanstreek-Waterland",2,1,1
"2020-10-22","GGD Hart voor Brabant",7,6,1
"2020-10-23","GGD Rotterdam Rijnmond",13,11,2
"2020-10-23","GGD Zaanstreek-Waterland",2,1,1
"2020-10-24","GGD Haaglanden",5,4,1
"2020-10-24","GGD Noord en Oost Gelderland",3,1,2
"2020-10-24","GGD Rotterdam Rijnmond",6,4,2
"2020-10-25","GGD Zaanstreek-Waterland",1,0,1
"2020-10-25","GGD Zeeland",3,2,1
"2020-10-26","GGD Brabant Zuid-Oost ",4,3,1
"2020-10-26","GGD regio Utrecht",7,6,1
"2020-10-27","GGD Zaanstreek-Waterland",2,1,1
"2020-10-28","GGD Zaanstreek-Waterland",5,3,2
"2020-10-29","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-10-29","GGD Amsterdam",3,2,1
"2020-10-30","GGD Gelderland-Zuid",5,4,1
"2020-10-30","GGD Noord en Oost Gelderland",5,3,2
"2020-10-30","GGD regio Utrecht",10,9,1
"2020-10-31","GGD Regio Twente",3,1,2
"2020-10-31","GGD regio Utrecht",4,3,1
"2020-11-01","GGD Fryslân",2,0,2
"2020-11-01","GGD Haaglanden",3,2,1
"2020-11-01","GGD Zaanstreek-Waterland",4,3,1
"2020-11-02","GGD Haaglanden",2,1,1
"2020-11-02","GGD Hart voor Brabant",3,2,1
"2020-11-02","GGD Zaanstreek-Waterland",2,1,1
"2020-11-03","GGD Hollands Midden",4,3,1
"2020-11-03","GGD Noord en Oost Gelderland",3,2,1
"2020-11-04","GGD Hart voor Brabant",6,4,2
"2020-11-04","GGD Hollands Midden",3,2,1
"2020-11-05","GGD Limburg Noord",1,0,1
"2020-11-05","GGD Regio Twente",3,2,1
"2020-11-06","GGD Amsterdam",4,3,1
"2020-11-06","GGD Hart voor Brabant",6,5,1
"2020-11-06","GGD Regio Twente",1,0,1
"2020-11-06","GGD Zeeland",1,0,1
"2020-11-07","GGD Regio Twente",2,0,2
"2020-11-08","GGD Hollands Midden",2,1,1
"2020-11-09","GGD regio Utrecht",1,0,1
"2020-11-10","GGD Gelderland-Zuid",2,1,1
"2020-11-10","GGD Limburg Noord",2,1,1
"2020-11-10","GGD Rotterdam Rijnmond",2,1,1
"2020-11-11","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-12","GGD Hollands Midden",1,0,1
"2020-11-12","GGD Limburg Noord",1,0,1
"2020-11-12","GGD Regio Twente",1,0,1
"2020-11-12","GGD Rotterdam Rijnmond",3,2,1
"2020-11-13","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-13","GGD Haaglanden",1,0,1
"2020-11-13","GGD Regio Twente",1,0,1
"2020-11-16","GGD Noord en Oost Gelderland",1,0,1
"2020-11-16","GGD regio Utrecht",1,0,1
"2020-11-17","GGD Drenthe",1,0,1
"2020-11-18","GGD Hollands Noorden",1,0,1
