"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-21,"GGD Gelderland-Zuid",1,0,1
2021-04-04,"GGD Noord- en Oost-Gelderland",3,2,1
2021-04-14,"GGD Zaanstreek/Waterland",1,0,1
2021-04-25,"GGD Haaglanden",1,0,1
2021-05-02,"GGD Rotterdam-Rijnmond",2,1,1
2021-05-07,"GGD Amsterdam",3,2,1
2021-05-07,"GGD Rotterdam-Rijnmond",2,1,1
2021-05-10,"GGD Limburg-Noord",3,2,1
2021-05-16,"GGD Amsterdam",3,2,1
2021-05-19,"GGD Regio Utrecht",2,1,1
2021-05-23,"GGD Fryslân",1,0,1
2021-05-24,"GGD Regio Twente",1,0,1
2021-05-26,"GGD Regio Utrecht",1,0,1
2021-05-31,"GGD Zaanstreek/Waterland",1,0,1
