"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-19,"GGD Noord- en Oost-Gelderland",1,0,1
2021-03-05,"GGD Amsterdam",1,0,1
2021-03-08,"GGD Limburg-Noord",1,0,1
2021-03-27,"GGD Noord- en Oost-Gelderland",1,0,1
2021-03-31,"GGD Drenthe",2,1,1
2021-03-31,"GGD Groningen",1,0,1
2021-04-02,"GGD Flevoland",1,0,1
2021-04-03,"GGD Regio Utrecht",2,0,2
2021-04-05,"GGD Flevoland",1,0,1
2021-04-06,"GGD Regio Utrecht",3,1,2
2021-04-06,"GGD Rotterdam-Rijnmond",3,2,1
2021-04-08,"GGD Flevoland",1,0,1
2021-04-09,"GGD Haaglanden",1,0,1
2021-04-12,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-13,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-14,"GGD West-Brabant",1,0,1
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-04-15,"GGD Zuid-Limburg",2,1,1
2021-04-16,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-17,"GGD Regio Utrecht",1,0,1
