"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-27","GGD Hart voor Brabant",9,8,1
"2020-10-31","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
"2020-11-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
"2020-11-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
"2020-11-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
"2020-11-17","GGD Regio Utrecht",7,6,1
"2020-11-18","GGD Hart voor Brabant",2,1,1
"2020-11-21","GGD Regio Utrecht",4,3,1
"2020-11-25","GGD Haaglanden",2,1,1
"2020-11-25","GGD Hollands-Noorden",1,0,1
"2020-11-28","GGD Brabant-Zuidoost",2,1,1
"2020-11-29","GGD Drenthe",1,0,1
"2020-11-29","GGD Noord- en Oost-Gelderland",3,2,1
"2020-11-29","GGD Rotterdam-Rijnmond",4,3,1
"2020-11-29","GGD West-Brabant",3,2,1
"2020-11-30","GGD Gooi en Vechtstreek",1,0,1
"2020-11-30","GGD West-Brabant",2,1,1
"2020-12-01","GGD Limburg-Noord",1,0,1
"2020-12-01","GGD Regio Utrecht",6,5,1
"2020-12-02","GGD Regio Utrecht",4,3,1
"2020-12-02","GGD West-Brabant",3,2,1
"2020-12-03","GGD Amsterdam",8,7,1
"2020-12-03","GGD Gelderland-Zuid",1,0,1
"2020-12-03","GGD Gooi en Vechtstreek",1,0,1
"2020-12-03","GGD Hollands-Midden",1,0,1
"2020-12-04","GGD Haaglanden",1,0,1
"2020-12-04","GGD Hart voor Brabant",3,2,1
"2020-12-04","GGD Zeeland",1,0,1
"2020-12-06","GGD Haaglanden",1,2,-1
"2020-12-06","GGD Hart voor Brabant",4,2,2
"2020-12-07","GGD Gooi en Vechtstreek",2,1,1
"2020-12-07","GGD West-Brabant",2,1,1
"2020-12-08","GGD Amsterdam",2,0,2
"2020-12-08","GGD Hart voor Brabant",4,3,1
"2020-12-08","GGD Hollands-Midden",2,1,1
"2020-12-09","GGD Amsterdam",3,2,1
"2020-12-09","GGD Gelderland-Zuid",1,0,1
"2020-12-09","GGD Hart voor Brabant",2,1,1
"2020-12-09","GGD Limburg-Noord",1,0,1
"2020-12-09","GGD Zuid-Limburg",1,0,1
"2020-12-10","GGD Amsterdam",1,0,1
"2020-12-10","GGD Fryslân",1,0,1
"2020-12-11","GGD Amsterdam",2,1,1
"2020-12-11","GGD Haaglanden",2,0,2
"2020-12-11","GGD Hollands-Midden",2,1,1
"2020-12-12","GGD Brabant-Zuidoost",2,1,1
"2020-12-12","GGD Rotterdam-Rijnmond",1,0,1
"2020-12-12","GGD Zaanstreek/Waterland",2,1,1
"2020-12-13","GGD Hart voor Brabant",1,0,1
"2020-12-13","GGD Limburg-Noord",1,0,1
"2020-12-13","GGD Zeeland",1,0,1
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2020-12-14","GGD Hollands-Midden",1,0,1
"2020-12-14","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-14","GGD Zuid-Limburg",1,0,1
"2020-12-15","GGD Limburg-Noord",0,1,-1
"2020-12-15","GGD West-Brabant",1,0,1
"2020-12-16","GGD Gelderland-Zuid",1,0,1
"2020-12-16","GGD Regio Twente",1,0,1
"2020-12-17","GGD Limburg-Noord",1,0,1
