"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-20,"GGD Kennemerland",4,3,1
2021-02-09,"GGD Zaanstreek/Waterland",2,1,1
2021-02-10,"GGD Zuid-Limburg",4,3,1
2021-02-15,"GGD Amsterdam",1,0,1
2021-02-25,"GGD Amsterdam",2,1,1
2021-03-04,"GGD Rotterdam-Rijnmond",3,2,1
2021-03-08,"GGD Brabant-Zuidoost",2,1,1
2021-03-19,"GGD Brabant-Zuidoost",1,0,1
2021-03-20,"GGD Gelderland-Zuid",1,0,1
2021-03-20,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-22,"GGD Haaglanden",1,0,1
2021-03-22,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-23,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-03-27,"GGD Brabant-Zuidoost",1,0,1
