"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-07","GGD Brabant Zuid-Oost ",6,5,1
"2020-10-14","GGD regio Utrecht",7,6,1
"2020-10-14","GGD Rotterdam Rijnmond",14,13,1
"2020-10-19","GGD Hart voor Brabant",7,6,1
"2020-10-19","GGD Rotterdam Rijnmond",11,10,1
"2020-10-21","GGD Rotterdam Rijnmond",10,11,-1
"2020-10-22","GGD regio Utrecht",12,11,1
"2020-10-23","GGD Haaglanden",3,2,1
"2020-10-24","GGD regio Utrecht",8,9,-1
"2020-10-26","GGD Haaglanden",4,3,1
"2020-10-29","GGD Amsterdam",6,5,1
"2020-10-29","GGD Haaglanden",4,3,1
"2020-10-29","GGD Rotterdam Rijnmond",14,13,1
"2020-10-30","GGD Amsterdam",2,1,1
"2020-10-30","GGD Kennemerland",1,0,1
"2020-10-31","GGD regio Utrecht",8,7,1
"2020-11-02","GGD IJsselland",5,4,1
"2020-11-02","GGD regio Utrecht",8,7,1
"2020-11-03","GGD IJsselland",6,5,1
"2020-11-03","GGD regio Utrecht",4,3,1
"2020-11-07","GGD Hollands Midden",3,2,1
"2020-11-10","GGD Limburg Noord",3,2,1
"2020-11-12","GGD Gelderland-Midden",4,3,1
"2020-11-12","GGD Rotterdam Rijnmond",8,6,2
"2020-11-14","GGD regio Utrecht",2,1,1
"2020-11-15","GGD Gelderland-Zuid",1,0,1
"2020-11-16","GGD IJsselland",2,1,1
"2020-11-16","GGD Noord en Oost Gelderland",4,3,1
"2020-11-17","GGD Hollands Midden",4,2,2
"2020-11-18","GGD IJsselland",1,0,1
"2020-11-19","GGD Amsterdam",2,1,1
"2020-11-19","GGD Flevoland",2,1,1
"2020-11-19","GGD Zuid Limburg",3,1,2
"2020-11-20","GGD Flevoland",2,1,1
"2020-11-20","GGD Gelderland-Zuid",2,1,1
"2020-11-20","GGD Kennemerland",1,0,1
"2020-11-21","GGD Fryslân",1,0,1
"2020-11-21","GGD Gelderland-Midden",2,1,1
"2020-11-21","GGD Hart voor Brabant",3,2,1
"2020-11-21","GGD Kennemerland",2,1,1
"2020-11-22","GGD IJsselland",1,0,1
"2020-11-22","GGD regio Utrecht",3,1,2
"2020-11-23","GGD Gelderland-Zuid",2,1,1
"2020-11-23","GGD Rotterdam Rijnmond",4,3,1
"2020-11-24","GGD Kennemerland",2,1,1
"2020-11-24","GGD Regio Twente",2,1,1
"2020-11-25","GGD Rotterdam Rijnmond",4,3,1
"2020-11-26","GGD Haaglanden",4,3,1
"2020-11-27","GGD Flevoland",1,0,1
"2020-11-28","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-28","GGD Amsterdam",1,0,1
"2020-11-28","GGD Rotterdam Rijnmond",1,0,1
"2020-11-30","GGD Hart voor Brabant",2,1,1
"2020-11-30","GGD Zuid Limburg",1,0,1
"2020-12-01","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-02","GGD Gelderland-Zuid",1,0,1
"2020-12-02","GGD regio Utrecht",1,0,1
"2020-12-03","GGD Brabant Zuid-Oost ",1,0,1
