"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-11-02","GGD Regio Twente",5,4,1
"2020-11-03","GGD Zuid-Limburg",2,1,1
"2020-11-17","GGD Zuid-Limburg",2,1,1
"2020-12-04","GGD Groningen",4,3,1
"2020-12-05","GGD Hollands-Midden",1,0,1
"2020-12-08","GGD Hollands-Midden",4,3,1
"2020-12-09","GGD Hollands-Midden",10,11,-1
"2020-12-09","GGD Regio Utrecht",13,12,1
"2020-12-11","GGD Amsterdam",5,4,1
"2020-12-12","GGD Amsterdam",3,2,1
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
"2020-12-15","GGD Gelderland-Zuid",5,4,1
"2020-12-15","GGD Limburg-Noord",7,6,1
"2020-12-15","GGD Regio Utrecht",8,6,2
"2020-12-16","GGD Amsterdam",2,1,1
"2020-12-16","GGD Regio Utrecht",9,6,3
"2020-12-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
"2020-12-17","GGD Flevoland",1,0,1
"2020-12-17","GGD Gooi en Vechtstreek",4,3,1
"2020-12-17","GGD Hart voor Brabant",3,1,2
"2020-12-17","GGD Limburg-Noord",5,4,1
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
"2020-12-18","GGD Hollands-Noorden",4,3,1
"2020-12-18","GGD Noord- en Oost-Gelderland",6,5,1
"2020-12-18","GGD Regio Utrecht",8,6,2
"2020-12-18","GGD Zuid-Limburg",1,0,1
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
"2020-12-19","GGD Zeeland",2,1,1
"2020-12-20","GGD Hollands-Midden",5,4,1
"2020-12-20","GGD Regio Utrecht",3,2,1
"2020-12-21","GGD Amsterdam",6,5,1
"2020-12-21","GGD Regio Twente",4,2,2
"2020-12-21","GGD Rotterdam-Rijnmond",5,4,1
"2020-12-22","GGD Amsterdam",4,3,1
"2020-12-22","GGD Limburg-Noord",5,4,1
"2020-12-22","GGD Rotterdam-Rijnmond",1,2,-1
"2020-12-23","GGD Hart voor Brabant",2,1,1
"2020-12-24","GGD Drenthe",3,2,1
"2020-12-24","GGD Hart voor Brabant",3,2,1
"2020-12-24","GGD Limburg-Noord",1,0,1
"2020-12-25","GGD Hart voor Brabant",2,1,1
"2020-12-26","GGD Flevoland",1,0,1
"2020-12-28","GGD Brabant-Zuidoost",2,1,1
"2020-12-28","GGD Gelderland-Zuid",1,0,1
"2020-12-29","GGD Amsterdam",1,0,1
"2020-12-30","GGD Kennemerland",1,0,1
"2021-01-01","GGD Noord- en Oost-Gelderland",1,0,1
"2021-01-01","GGD Zaanstreek/Waterland",1,0,1
"2021-01-02","GGD Hart voor Brabant",1,0,1
