"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-11-07","GGD Rotterdam-Rijnmond",7,6,1
"2020-12-07","GGD Rotterdam-Rijnmond",4,3,1
"2020-12-08","GGD Hollands-Noorden",3,2,1
"2020-12-12","GGD Rotterdam-Rijnmond",6,5,1
"2020-12-14","GGD Regio Utrecht",7,6,1
"2020-12-16","GGD Limburg-Noord",9,8,1
"2020-12-17","GGD Rotterdam-Rijnmond",14,13,1
"2020-12-20","GGD Brabant-Zuidoost",3,2,1
"2020-12-22","GGD Haaglanden",3,2,1
"2020-12-22","GGD Hart voor Brabant",7,6,1
"2020-12-22","GGD Hollands-Midden",4,3,1
"2020-12-22","GGD Regio Twente",7,4,3
"2020-12-22","GGD Rotterdam-Rijnmond",3,2,1
"2020-12-23","GGD Haaglanden",5,4,1
"2020-12-23","GGD Regio Twente",6,5,1
"2020-12-23","GGD Regio Utrecht",8,7,1
"2020-12-24","GGD Drenthe",8,7,1
"2020-12-24","GGD Haaglanden",4,3,1
"2020-12-25","GGD Rotterdam-Rijnmond",2,0,2
"2020-12-25","GGD Zuid-Limburg",4,3,1
"2020-12-26","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-26","GGD Regio Twente",5,4,1
"2020-12-26","GGD Regio Utrecht",4,3,1
"2020-12-27","GGD Brabant-Zuidoost",4,3,1
"2020-12-27","GGD Gelderland-Zuid",1,0,1
"2020-12-27","GGD Hollands-Midden",3,2,1
"2020-12-27","GGD Kennemerland",2,1,1
"2020-12-27","GGD Rotterdam-Rijnmond",3,2,1
"2020-12-28","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-12-28","GGD Amsterdam",2,1,1
"2020-12-28","GGD Regio Twente",5,4,1
"2020-12-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
"2020-12-29","GGD Noord- en Oost-Gelderland",4,3,1
"2020-12-30","GGD Hollands-Midden",2,1,1
"2020-12-31","GGD Amsterdam",1,0,1
"2021-01-01","GGD Gelderland-Zuid",1,0,1
"2021-01-01","GGD Limburg-Noord",2,1,1
"2021-01-02","GGD Haaglanden",1,0,1
"2021-01-02","GGD Rotterdam-Rijnmond",2,1,1
"2021-01-03","GGD Hollands-Noorden",1,0,1
"2021-01-03","GGD IJsselland",2,1,1
"2021-01-03","GGD Rotterdam-Rijnmond",2,1,1
"2021-01-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
"2021-01-04","GGD Noord- en Oost-Gelderland",2,0,2
"2021-01-04","GGD Regio Twente",1,0,1
"2021-01-05","GGD Amsterdam",1,0,1
"2021-01-06","GGD Brabant-Zuidoost",2,0,2
"2021-01-08","GGD Hollands-Midden",1,0,1
"2021-01-08","GGD Limburg-Noord",0,1,-1
"2021-01-08","GGD Regio Utrecht",1,0,1
"2021-01-08","GGD Rotterdam-Rijnmond",1,0,1
"2021-01-09","GGD Flevoland",1,0,1
"2021-01-09","GGD Rotterdam-Rijnmond",1,0,1
