"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-03,"GGD Brabant-Zuidoost",3,2,1
2021-02-09,"GGD Haaglanden",2,1,1
2021-02-16,"GGD IJsselland",1,0,1
2021-02-21,"GGD Hart voor Brabant",2,1,1
2021-02-22,"GGD Hollands-Noorden",3,1,2
2021-02-23,"GGD Hollands-Noorden",2,1,1
2021-02-24,"GGD Rotterdam-Rijnmond",4,3,1
2021-03-02,"GGD Zaanstreek/Waterland",4,3,1
2021-03-03,"GGD Zeeland",2,1,1
2021-03-04,"GGD West-Brabant",1,0,1
2021-03-10,"GGD Brabant-Zuidoost",1,0,1
2021-03-10,"GGD IJsselland",1,0,1
2021-03-10,"GGD Zaanstreek/Waterland",1,0,1
2021-03-11,"GGD Brabant-Zuidoost",2,1,1
2021-03-11,"GGD Hart voor Brabant",1,0,1
2021-03-11,"GGD Zaanstreek/Waterland",2,1,1
2021-03-12,"GGD Hollands-Noorden",1,0,1
2021-03-12,"GGD Zeeland",2,1,1
2021-03-13,"GGD Amsterdam",1,0,1
2021-03-14,"GGD Fryslân",2,1,1
2021-03-15,"GGD IJsselland",2,1,1
2021-03-17,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-03-20,"GGD Brabant-Zuidoost",1,0,1
