"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-22,"GGD Regio Utrecht",2,1,1
2021-04-12,"GGD Rotterdam-Rijnmond",4,3,1
2021-04-13,"GGD Regio Utrecht",1,0,1
2021-04-15,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-19,"GGD Limburg-Noord",1,0,1
2021-04-19,"GGD Rotterdam-Rijnmond",3,2,1
2021-04-26,"GGD Limburg-Noord",2,1,1
2021-05-01,"GGD Zuid-Limburg",2,1,1
2021-05-02,"GGD Rotterdam-Rijnmond",1,0,1
2021-05-03,"GGD Amsterdam",1,0,1
2021-05-03,"GGD Regio Utrecht",1,0,1
2021-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-05-09,"GGD Zuid-Limburg",2,1,1
2021-05-10,"GGD Amsterdam",1,0,1
2021-05-10,"GGD Regio Utrecht",1,0,1
2021-05-14,"GGD Noord- en Oost-Gelderland",1,0,1
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
