"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-21,"GGD Regio Utrecht",13,12,1
2021-03-08,"GGD Noord- en Oost-Gelderland",3,2,1
2021-03-09,"GGD Rotterdam-Rijnmond",4,3,1
2021-03-14,"GGD Hollands-Midden",2,1,1
2021-03-15,"GGD Noord- en Oost-Gelderland",2,1,1
2021-03-19,"GGD Brabant-Zuidoost",3,2,1
2021-03-20,"GGD Amsterdam",2,1,1
2021-03-20,"GGD Noord- en Oost-Gelderland",1,0,1
2021-03-21,"GGD Rotterdam-Rijnmond",3,2,1
2021-03-24,"GGD Rotterdam-Rijnmond",3,2,1
2021-03-25,"GGD West-Brabant",3,2,1
2021-03-29,"GGD Noord- en Oost-Gelderland",1,0,1
2021-03-30,"GGD Drenthe",1,0,1
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-04-01,"GGD Brabant-Zuidoost",1,0,1
2021-04-02,"GGD IJsselland",1,0,1
2021-04-06,"GGD Rotterdam-Rijnmond",2,0,2
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-04-09,"GGD Hart voor Brabant",1,0,1
