"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-11-21,"GGD Hollands-Noorden",2,1,1
2020-12-10,"GGD Amsterdam",8,7,1
2020-12-21,"GGD Hollands-Noorden",3,2,1
2020-12-24,"GGD Drenthe",11,10,1
2020-12-25,"GGD Hollands-Noorden",6,5,1
2020-12-31,"GGD Hollands-Noorden",2,1,1
2020-12-31,"GGD Regio Utrecht",3,2,1
2021-01-01,"GGD Rotterdam-Rijnmond",6,5,1
2021-01-02,"GGD Hollands-Noorden",4,3,1
2021-01-06,"GGD Drenthe",3,2,1
2021-01-06,"GGD Hollands-Noorden",2,1,1
2021-01-06,"GGD Regio Utrecht",1,0,1
2021-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2021-01-08,"GGD Amsterdam",2,1,1
2021-01-10,"GGD Fryslân",6,5,1
2021-01-10,"GGD Hollands-Noorden",5,4,1
2021-01-11,"GGD Brabant-Zuidoost",3,2,1
2021-01-12,"GGD IJsselland",1,0,1
2021-01-12,"GGD Rotterdam-Rijnmond",10,9,1
2021-01-13,"GGD Hollands-Noorden",4,3,1
2021-01-13,"GGD Rotterdam-Rijnmond",7,8,-1
2021-01-15,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-01-15,"GGD Rotterdam-Rijnmond",5,4,1
2021-01-16,"GGD Amsterdam",2,1,1
2021-01-16,"GGD Rotterdam-Rijnmond",5,4,1
2021-01-16,"GGD Zuid-Limburg",2,1,1
2021-01-17,"GGD Flevoland",1,0,1
2021-01-18,"GGD Rotterdam-Rijnmond",9,8,1
2021-01-18,"GGD West-Brabant",2,1,1
2021-01-19,"Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-01-19,"GGD Hart voor Brabant",2,1,1
2021-01-19,"GGD Hollands-Midden",2,1,1
2021-01-19,"GGD Rotterdam-Rijnmond",8,6,2
2021-01-20,"GGD Amsterdam",1,0,1
2021-01-20,"GGD Brabant-Zuidoost",4,3,1
2021-01-20,"GGD Rotterdam-Rijnmond",4,3,1
2021-01-22,"GGD Fryslân",2,1,1
2021-01-22,"GGD Hollands-Noorden",1,0,1
2021-01-22,"GGD Regio Twente",1,0,1
2021-01-23,"GGD Drenthe",1,0,1
2021-01-24,"GGD Rotterdam-Rijnmond",0,1,-1
2021-01-25,"GGD IJsselland",1,0,1
2021-01-25,"GGD Rotterdam-Rijnmond",0,1,-1
2021-01-26,"GGD Fryslân",1,0,1
2021-01-26,"GGD Rotterdam-Rijnmond",2,1,1
