"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-10-31,"GGD Noord- en Oost-Gelderland",4,3,1
2020-12-03,"GGD Regio Twente",1,0,1
2020-12-15,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2020-12-18,"GGD Hollands-Midden",6,5,1
2020-12-31,"GGD Hollands-Midden",3,4,-1
2021-01-04,"GGD Brabant-Zuidoost",4,3,1
2021-01-05,"GGD Haaglanden",7,6,1
2021-01-06,"GGD Brabant-Zuidoost",9,8,1
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",5,4,1
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",2,0,2
2021-01-10,"GGD Fryslân",7,6,1
2021-01-10,"GGD IJsselland",3,2,1
2021-01-11,"GGD Hollands-Midden",8,7,1
2021-01-12,"GGD Amsterdam",5,4,1
2021-01-12,"GGD Haaglanden",3,2,1
2021-01-12,"GGD IJsselland",2,1,1
2021-01-12,"GGD Zuid-Limburg",2,1,1
2021-01-14,"GGD Drenthe",4,3,1
2021-01-15,"GGD Amsterdam",4,3,1
2021-01-15,"GGD Fryslân",8,7,1
2021-01-15,"GGD Hollands-Midden",2,1,1
2021-01-16,"GGD Brabant-Zuidoost",2,1,1
2021-01-16,"GGD Rotterdam-Rijnmond",6,5,1
2021-01-17,"GGD Fryslân",5,4,1
2021-01-17,"GGD Regio Utrecht",1,0,1
2021-01-18,"GGD Brabant-Zuidoost",5,4,1
2021-01-18,"GGD Regio Twente",3,1,2
2021-01-18,"GGD West-Brabant",3,2,1
2021-01-19,"GGD Brabant-Zuidoost",4,3,1
2021-01-19,"GGD Hart voor Brabant",3,2,1
2021-01-19,"GGD Limburg-Noord",1,0,1
2021-01-19,"GGD Regio Twente",3,2,1
2021-01-19,"GGD Rotterdam-Rijnmond",10,8,2
2021-01-20,"GGD Fryslân",5,3,2
2021-01-20,"GGD Haaglanden",2,0,2
2021-01-20,"GGD Hollands-Midden",3,2,1
2021-01-21,"GGD Brabant-Zuidoost",1,0,1
2021-01-21,"GGD Regio Twente",2,1,1
2021-01-21,"GGD Regio Utrecht",2,1,1
2021-01-22,"GGD Fryslân",4,2,2
2021-01-23,"GGD Brabant-Zuidoost",1,3,-2
2021-01-23,"GGD Haaglanden",2,1,1
2021-01-24,"GGD Amsterdam",1,0,1
2021-01-24,"GGD Regio Twente",1,0,1
2021-01-24,"GGD Regio Utrecht",1,0,1
2021-01-25,"GGD Fryslân",0,1,-1
2021-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-01-26,"GGD Amsterdam",1,0,1
2021-01-26,"GGD Hollands-Noorden",1,0,1
2021-01-26,"GGD Rotterdam-Rijnmond",3,2,1
2021-01-27,"GGD Drenthe",1,0,1
2021-01-28,"GGD Hollands-Midden",1,0,1
2021-01-28,"GGD Limburg-Noord",1,0,1
2021-01-29,"GGD Amsterdam",1,0,1
2021-01-29,"GGD Fryslân",1,0,1
2021-01-29,"GGD Noord- en Oost-Gelderland",1,0,1
2021-01-29,"GGD Regio Twente",1,0,1
2021-01-30,"GGD Hart voor Brabant",2,0,2
2021-01-30,"GGD Regio Twente",1,0,1
2021-01-30,"GGD Regio Utrecht",1,0,1
2021-01-31,"GGD Fryslân",1,0,1
2021-01-31,"GGD Limburg-Noord",0,1,-1
2021-01-31,"GGD Regio Utrecht",1,0,1
