"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-21","GGD Hart voor Brabant",1,0,1
"2020-09-23","GGD Hart voor Brabant",2,1,1
"2020-09-26","GGD Limburg Noord",3,2,1
"2020-10-12","GGD Haaglanden",2,1,1
"2020-10-12","GGD Rotterdam Rijnmond",10,9,1
"2020-10-16","GGD Haaglanden",2,1,1
"2020-10-17","GGD Rotterdam Rijnmond",5,4,1
"2020-10-17","GGD Zaanstreek-Waterland",1,0,1
"2020-10-18","GGD Amsterdam",3,2,1
"2020-10-19","GGD Hollands Midden",4,3,1
"2020-10-19","GGD Rotterdam Rijnmond",8,9,-1
"2020-10-20","GGD Hollands Midden",5,6,-1
"2020-10-20","GGD Rotterdam Rijnmond",17,15,2
"2020-10-21","GGD Rotterdam Rijnmond",12,13,-1
"2020-10-25","GGD regio Utrecht",6,5,1
"2020-10-26","GGD Groningen",4,3,1
"2020-10-26","GGD Kennemerland",3,2,1
"2020-10-26","GGD Rotterdam Rijnmond",16,14,2
"2020-10-27","GGD Hart voor Brabant",7,6,1
"2020-10-27","GGD Rotterdam Rijnmond",12,11,1
"2020-10-28","GGD Amsterdam",1,0,1
"2020-10-28","GGD regio Utrecht",6,5,1
"2020-10-28","GGD Rotterdam Rijnmond",11,9,2
"2020-10-29","Dienst Gezondheid & Jeugd ZHZ",4,3,1
"2020-10-31","GGD Rotterdam Rijnmond",6,4,2
"2020-11-01","GGD Rotterdam Rijnmond",5,4,1
"2020-11-02","GGD Hart voor Brabant",5,3,2
"2020-11-02","GGD Rotterdam Rijnmond",11,10,1
"2020-11-02","GGD Zeeland",2,1,1
"2020-11-03","GGD Hart voor Brabant",6,5,1
"2020-11-03","GGD Rotterdam Rijnmond",4,3,1
"2020-11-05","GGD Fryslân",2,1,1
"2020-11-05","GGD Gelderland-Zuid",3,2,1
"2020-11-05","GGD Rotterdam Rijnmond",4,3,1
"2020-11-06","GGD Amsterdam",6,5,1
"2020-11-06","GGD Haaglanden",3,2,1
"2020-11-06","GGD Hollands Midden",4,3,1
"2020-11-07","GGD Drenthe",1,0,1
"2020-11-07","GGD Regio Twente",3,2,1
"2020-11-08","GGD Amsterdam",2,1,1
"2020-11-08","GGD Haaglanden",2,0,2
"2020-11-08","GGD Hart voor Brabant",2,1,1
"2020-11-08","GGD regio Utrecht",2,1,1
"2020-11-08","GGD Zuid Limburg",1,0,1
"2020-11-09","GGD Amsterdam",1,0,1
"2020-11-10","GGD Gelderland-Midden",3,2,1
"2020-11-10","GGD Haaglanden",1,0,1
"2020-11-10","GGD Hollands Midden",2,0,2
"2020-11-11","GGD Amsterdam",3,2,1
"2020-11-11","GGD Fryslân",3,2,1
"2020-11-11","GGD Gelderland-Midden",1,0,1
"2020-11-11","GGD Gelderland-Zuid",3,2,1
"2020-11-11","GGD Groningen",1,0,1
"2020-11-11","GGD Hart voor Brabant",3,1,2
"2020-11-11","GGD Hollands Noorden",2,1,1
"2020-11-11","GGD Zeeland",1,0,1
"2020-11-12","GGD Haaglanden",3,2,1
"2020-11-12","GGD Hart voor Brabant",2,0,2
"2020-11-12","GGD Hollands Midden",2,1,1
"2020-11-12","GGD Limburg Noord",3,2,1
"2020-11-12","GGD Rotterdam Rijnmond",4,3,1
"2020-11-12","GGD Zeeland",1,0,1
"2020-11-12","GGD Zuid Limburg",2,0,2
"2020-11-13","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-11-13","GGD Fryslân",1,0,1
"2020-11-13","GGD Gelderland-Midden",2,1,1
"2020-11-13","GGD Haaglanden",4,3,1
"2020-11-13","GGD Regio Twente",3,2,1
"2020-11-13","GGD Rotterdam Rijnmond",3,2,1
"2020-11-14","GGD Haaglanden",1,0,1
"2020-11-14","GGD Hollands Midden",2,1,1
"2020-11-14","GGD Limburg Noord",1,0,1
"2020-11-15","GGD Drenthe",1,0,1
"2020-11-15","GGD Haaglanden",1,0,1
"2020-11-16","GGD Hart voor Brabant",1,0,1
"2020-11-16","GGD regio Utrecht",2,1,1
"2020-11-17","GGD Hollands Noorden",2,1,1
"2020-11-17","GGD regio Utrecht",2,1,1
"2020-11-18","GGD Haaglanden",2,1,1
"2020-11-19","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-19","GGD Amsterdam",1,0,1
"2020-11-19","GGD regio Utrecht",1,0,1
"2020-11-20","GGD Amsterdam",1,0,1
"2020-11-21","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-21","GGD Noord en Oost Gelderland",1,0,1
"2020-11-23","GGD Hollands Midden",1,0,1
