"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-08","GGD Amsterdam",2,1,1
"2020-11-25","GGD West-Brabant",5,4,1
"2020-11-28","GGD Gelderland-Zuid",3,2,1
"2020-11-29","GGD Noord- en Oost-Gelderland",4,3,1
"2020-11-30","GGD West-Brabant",4,3,1
"2020-12-04","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-07","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-08","GGD Hollands-Midden",3,2,1
"2020-12-10","GGD Amsterdam",3,1,2
"2020-12-10","GGD Brabant-Zuidoost",5,4,1
"2020-12-10","GGD Gooi en Vechtstreek",2,1,1
"2020-12-10","GGD Hart voor Brabant",8,7,1
"2020-12-10","GGD Hollands-Midden",8,7,1
"2020-12-10","GGD Noord- en Oost-Gelderland",3,2,1
"2020-12-10","GGD Rotterdam-Rijnmond",5,4,1
"2020-12-11","GGD West-Brabant",5,4,1
"2020-12-12","GGD Drenthe",1,0,1
"2020-12-12","GGD Noord- en Oost-Gelderland",4,2,2
"2020-12-13","GGD Gelderland-Zuid",2,1,1
"2020-12-13","GGD Hart voor Brabant",3,2,1
"2020-12-13","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-14","GGD Hollands-Noorden",4,3,1
"2020-12-14","GGD Regio Twente",3,2,1
"2020-12-15","GGD Fryslân",1,0,1
"2020-12-16","GGD Hollands-Midden",2,1,1
"2020-12-16","GGD Regio Utrecht",3,2,1
"2020-12-17","GGD Gelderland-Zuid",2,1,1
"2020-12-17","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-17","GGD Regio Twente",5,2,3
"2020-12-17","GGD Regio Utrecht",3,2,1
"2020-12-18","GGD Gooi en Vechtstreek",1,0,1
"2020-12-19","GGD Amsterdam",2,1,1
"2020-12-19","GGD Haaglanden",1,0,1
"2020-12-20","GGD Regio Twente",2,1,1
"2020-12-20","GGD Rotterdam-Rijnmond",1,0,1
"2020-12-21","GGD Regio Utrecht",2,1,1
"2020-12-22","GGD Zaanstreek/Waterland",2,1,1
"2020-12-23","GGD Hollands-Midden",1,0,1
"2020-12-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2020-12-24","GGD Noord- en Oost-Gelderland",1,0,1
