"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-08,"GGD Rotterdam-Rijnmond",13,12,1
2021-02-02,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-02-18,"GGD Rotterdam-Rijnmond",6,5,1
2021-02-22,"GGD Groningen",1,0,1
2021-02-24,"GGD Fryslân",3,2,1
2021-02-24,"GGD Gooi en Vechtstreek",1,0,1
2021-02-26,"GGD Amsterdam",2,1,1
2021-02-28,"GGD IJsselland",1,0,1
2021-03-01,"GGD Amsterdam",1,0,1
2021-03-02,"GGD Gelderland-Zuid",1,0,1
2021-03-02,"GGD Hart voor Brabant",1,0,1
2021-03-02,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-03,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-06,"GGD Noord- en Oost-Gelderland",1,0,1
2021-03-07,"GGD Fryslân",1,0,1
2021-03-08,"GGD Groningen",1,0,1
2021-03-08,"GGD Noord- en Oost-Gelderland",2,1,1
2021-03-08,"GGD West-Brabant",1,0,1
2021-03-08,"GGD Zeeland",4,3,1
2021-03-09,"GGD Amsterdam",1,0,1
2021-03-09,"GGD IJsselland",1,0,1
2021-03-09,"GGD Limburg-Noord",1,0,1
2021-03-09,"GGD Noord- en Oost-Gelderland",3,1,2
2021-03-09,"GGD Regio Utrecht",2,1,1
2021-03-10,"GGD Haaglanden",1,0,1
2021-03-10,"GGD Regio Utrecht",1,0,1
2021-03-11,"GGD Fryslân",1,0,1
2021-03-11,"GGD IJsselland",1,0,1
2021-03-12,"GGD Amsterdam",1,0,1
2021-03-12,"GGD Gelderland-Zuid",2,1,1
2021-03-12,"GGD Zuid-Limburg",1,0,1
2021-03-13,"GGD Fryslân",2,1,1
2021-03-13,"GGD IJsselland",1,0,1
2021-03-14,"GGD Fryslân",1,0,1
2021-03-14,"GGD Noord- en Oost-Gelderland",1,0,1
2021-03-14,"GGD Zuid-Limburg",1,0,1
2021-03-16,"GGD Amsterdam",1,0,1
2021-03-16,"GGD Drenthe",1,0,1
2021-03-16,"GGD Gelderland-Zuid",1,0,1
2021-03-16,"GGD IJsselland",2,0,2
2021-03-16,"GGD Kennemerland",1,0,1
2021-03-16,"GGD Regio Utrecht",1,0,1
2021-03-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-03-17,"GGD Hart voor Brabant",1,0,1
2021-03-18,"GGD Brabant-Zuidoost",1,0,1
2021-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
