"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-21","GGD Brabant Zuid-Oost ",3,2,1
"2020-10-21","GGD IJsselland",3,2,1
"2020-10-25","GGD Haaglanden",4,3,1
"2020-10-26","GGD Hart voor Brabant",2,1,1
"2020-10-26","GGD West Brabant",9,8,1
"2020-10-29","GGD Fryslân",1,0,1
"2020-11-01","GGD Gooi en Vechtstreek",3,2,1
"2020-11-02","GGD Gelderland-Midden",2,1,1
"2020-11-02","GGD Limburg Noord",1,0,1
"2020-11-04","GGD Fryslân",1,0,1
"2020-11-05","GGD Groningen",1,0,1
"2020-11-05","GGD Rotterdam Rijnmond",7,6,1
"2020-11-05","GGD Zeeland",2,1,1
"2020-11-06","GGD Rotterdam Rijnmond",3,4,-1
"2020-11-07","GGD Amsterdam",3,2,1
"2020-11-10","GGD Groningen",1,0,1
"2020-11-10","GGD Kennemerland",1,0,1
"2020-11-11","GGD Regio Twente",4,3,1
"2020-11-11","GGD regio Utrecht",6,5,1
"2020-11-12","GGD Brabant Zuid-Oost ",2,1,1
"2020-11-12","GGD regio Utrecht",5,4,1
"2020-11-13","GGD Amsterdam",2,1,1
"2020-11-13","GGD Rotterdam Rijnmond",8,7,1
"2020-11-14","GGD Fryslân",1,0,1
"2020-11-14","GGD Haaglanden",3,2,1
"2020-11-14","GGD Kennemerland",1,0,1
"2020-11-14","GGD Zaanstreek-Waterland",2,1,1
"2020-11-15","GGD Brabant Zuid-Oost ",3,2,1
"2020-11-16","GGD Fryslân",1,0,1
"2020-11-16","GGD Limburg Noord",1,0,1
"2020-11-16","GGD Zaanstreek-Waterland",1,0,1
"2020-11-17","GGD Haaglanden",2,1,1
"2020-11-17","GGD Regio Twente",1,0,1
"2020-11-17","GGD West Brabant",2,1,1
"2020-11-17","GGD Zaanstreek-Waterland",0,1,-1
"2020-11-18","GGD regio Utrecht",1,0,1
"2020-11-19","GGD Brabant Zuid-Oost ",2,1,1
"2020-11-19","GGD Limburg Noord",2,1,1
"2020-11-20","GGD regio Utrecht",2,0,2
"2020-11-20","GGD Rotterdam Rijnmond",2,1,1
"2020-11-21","GGD Amsterdam",1,0,1
"2020-11-21","GGD Limburg Noord",3,2,1
"2020-11-21","GGD regio Utrecht",1,0,1
"2020-11-21","GGD West Brabant",4,1,3
"2020-11-22","GGD Fryslân",2,1,1
"2020-11-22","GGD Limburg Noord",3,2,1
"2020-11-22","GGD regio Utrecht",1,0,1
"2020-11-23","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-23","GGD Haaglanden",1,0,1
"2020-11-23","GGD Noord en Oost Gelderland",2,0,2
"2020-11-23","GGD Zuid Limburg",2,1,1
"2020-11-24","GGD Kennemerland",1,0,1
"2020-11-24","GGD Zeeland",1,0,1
"2020-11-25","GGD Gelderland-Midden",1,0,1
"2020-11-25","GGD Gelderland-Zuid",1,0,1
"2020-11-25","GGD regio Utrecht",4,1,3
"2020-11-26","GGD Haaglanden",2,0,2
"2020-11-26","GGD Noord en Oost Gelderland",1,0,1
"2020-11-26","GGD West Brabant",1,0,1
"2020-11-27","GGD Haaglanden",1,0,1
"2020-11-27","GGD Hollands Noorden",1,0,1
"2020-11-28","GGD Gelderland-Zuid",1,0,1
"2020-11-30","GGD Regio Twente",1,0,1
