"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-13","GGD Rotterdam Rijnmond",9,8,1
"2020-10-14","GGD Haaglanden",2,3,-1
"2020-10-14","GGD Rotterdam Rijnmond",13,14,-1
"2020-10-15","GGD Haaglanden",6,5,1
"2020-10-18","GGD Haaglanden",6,5,1
"2020-10-18","GGD Hart voor Brabant",5,4,1
"2020-10-24","GGD Rotterdam Rijnmond",11,10,1
"2020-10-25","GGD Rotterdam Rijnmond",8,7,1
"2020-10-27","Dienst Gezondheid & Jeugd ZHZ",5,4,1
"2020-10-27","GGD Haaglanden",7,6,1
"2020-10-28","GGD Hart voor Brabant",6,5,1
"2020-10-31","GGD Gelderland-Zuid",1,0,1
"2020-10-31","GGD regio Utrecht",7,6,1
"2020-11-01","GGD Hart voor Brabant",3,2,1
"2020-11-01","GGD Rotterdam Rijnmond",10,9,1
"2020-11-04","GGD Amsterdam",6,5,1
"2020-11-05","GGD Rotterdam Rijnmond",8,7,1
"2020-11-07","GGD Rotterdam Rijnmond",6,5,1
"2020-11-08","GGD Hart voor Brabant",3,2,1
"2020-11-08","GGD Zaanstreek-Waterland",3,2,1
"2020-11-09","GGD Brabant Zuid-Oost ",4,3,1
"2020-11-09","GGD Hollands Midden",3,2,1
"2020-11-10","GGD Fryslân",3,2,1
"2020-11-10","GGD Hollands Midden",4,3,1
"2020-11-10","GGD Kennemerland",2,1,1
"2020-11-12","GGD Rotterdam Rijnmond",6,5,1
"2020-11-13","GGD Gelderland-Midden",3,2,1
"2020-11-13","GGD Rotterdam Rijnmond",7,8,-1
"2020-11-14","GGD Hollands Midden",3,2,1
"2020-11-14","GGD Rotterdam Rijnmond",4,1,3
"2020-11-14","GGD Zaanstreek-Waterland",3,2,1
"2020-11-15","GGD Rotterdam Rijnmond",2,1,1
"2020-11-16","GGD Kennemerland",1,0,1
"2020-11-17","GGD Amsterdam",2,1,1
"2020-11-17","GGD Gelderland-Midden",2,1,1
"2020-11-17","GGD Gelderland-Zuid",1,0,1
"2020-11-17","GGD Hart voor Brabant",2,1,1
"2020-11-18","GGD regio Utrecht",0,1,-1
"2020-11-19","GGD Gelderland-Midden",2,1,1
"2020-11-19","GGD Limburg Noord",3,2,1
"2020-11-19","GGD regio Utrecht",5,3,2
"2020-11-19","GGD Zaanstreek-Waterland",1,0,1
"2020-11-20","GGD Noord en Oost Gelderland",4,3,1
"2020-11-20","GGD Rotterdam Rijnmond",3,2,1
"2020-11-21","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-21","GGD Kennemerland",1,0,1
"2020-11-21","GGD Rotterdam Rijnmond",1,0,1
"2020-11-22","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-22","GGD Noord en Oost Gelderland",1,0,1
"2020-11-23","GGD Gelderland-Zuid",1,0,1
"2020-11-23","GGD Groningen",1,0,1
"2020-11-23","GGD Hart voor Brabant",2,1,1
"2020-11-23","GGD Rotterdam Rijnmond",3,2,1
"2020-11-24","GGD Regio Twente",1,0,1
"2020-11-25","GGD Gelderland-Midden",2,1,1
"2020-11-25","GGD Rotterdam Rijnmond",3,1,2
"2020-11-25","GGD Zuid Limburg",1,0,1
"2020-11-26","GGD Haaglanden",3,2,1
"2020-11-26","GGD Hart voor Brabant",3,2,1
"2020-11-26","GGD Rotterdam Rijnmond",1,0,1
"2020-11-26","GGD West Brabant",2,1,1
"2020-11-26","GGD Zaanstreek-Waterland",1,0,1
"2020-11-27","GGD Haaglanden",2,1,1
"2020-11-28","GGD Hollands Midden",1,0,1
"2020-11-28","GGD IJsselland",1,0,1
