"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-10-21,"GGD Rotterdam-Rijnmond",15,14,1
2021-01-05,"GGD Haaglanden",10,9,1
2021-01-06,"GGD Gelderland-Zuid",9,10,-1
2021-01-21,"GGD Regio Utrecht",6,5,1
2021-02-04,"GGD West-Brabant",1,0,1
2021-02-05,"GGD Haaglanden",7,6,1
2021-02-19,"GGD West-Brabant",2,1,1
2021-02-19,"GGD Zuid-Limburg",3,2,1
2021-02-20,"GGD Zuid-Limburg",2,1,1
2021-02-22,"GGD Zaanstreek/Waterland",1,0,1
2021-02-22,"GGD Zeeland",4,3,1
2021-02-22,"GGD Zuid-Limburg",1,0,1
2021-02-23,"GGD Regio Twente",2,1,1
2021-02-24,"GGD Drenthe",8,7,1
2021-02-24,"GGD Haaglanden",2,1,1
2021-02-25,"GGD Groningen",1,0,1
2021-02-25,"GGD IJsselland",2,1,1
2021-02-27,"GGD Gooi en Vechtstreek",1,0,1
2021-02-27,"GGD Limburg-Noord",3,2,1
2021-02-27,"GGD Regio Utrecht",1,0,1
2021-02-28,"GGD Amsterdam",2,1,1
2021-02-28,"GGD Brabant-Zuidoost",2,1,1
2021-03-01,"GGD Hollands-Midden",1,0,1
2021-03-01,"GGD Rotterdam-Rijnmond",3,2,1
2021-03-03,"GGD Amsterdam",1,0,1
2021-03-04,"GGD Regio Utrecht",2,1,1
2021-03-06,"GGD Brabant-Zuidoost",0,1,-1
2021-03-06,"GGD Hart voor Brabant",1,0,1
2021-03-06,"GGD Regio Utrecht",1,0,1
2021-03-09,"GGD Haaglanden",1,0,1
