"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-30","GGD Rotterdam Rijnmond",2,1,1
"2020-10-16","GGD Kennemerland",1,0,1
"2020-10-18","GGD Gelderland-Midden",2,1,1
"2020-10-20","GGD Hollands Noorden",3,2,1
"2020-10-21","GGD IJsselland",2,1,1
"2020-10-22","GGD Amsterdam",8,6,2
"2020-10-24","GGD Fryslân",2,1,1
"2020-10-27","GGD Hart voor Brabant",6,5,1
"2020-10-27","GGD Zuid Limburg",2,1,1
"2020-10-28","GGD West Brabant",6,5,1
"2020-10-29","GGD Amsterdam",5,3,2
"2020-10-30","GGD Fryslân",3,2,1
"2020-10-30","GGD Hart voor Brabant",7,6,1
"2020-10-30","GGD Hollands Midden",4,3,1
"2020-10-30","GGD Noord en Oost Gelderland",6,5,1
"2020-10-31","GGD Amsterdam",2,1,1
"2020-10-31","GGD West Brabant",10,9,1
"2020-11-01","GGD Limburg Noord",2,1,1
"2020-11-02","GGD Noord en Oost Gelderland",3,2,1
"2020-11-02","GGD regio Utrecht",6,5,1
"2020-11-02","GGD Rotterdam Rijnmond",8,7,1
"2020-11-03","GGD Amsterdam",4,3,1
"2020-11-03","GGD Haaglanden",3,2,1
"2020-11-04","GGD Amsterdam",5,3,2
"2020-11-04","GGD Hart voor Brabant",7,6,1
"2020-11-05","GGD Amsterdam",4,3,1
"2020-11-05","GGD Hart voor Brabant",3,1,2
"2020-11-06","GGD Amsterdam",5,4,1
"2020-11-06","GGD Groningen",1,0,1
"2020-11-07","GGD Haaglanden",2,1,1
"2020-11-07","GGD Hart voor Brabant",1,0,1
"2020-11-09","GGD Haaglanden",4,3,1
"2020-11-11","Dienst Gezondheid & Jeugd ZHZ",3,1,2
"2020-11-11","GGD regio Utrecht",1,0,1
"2020-11-11","GGD Zaanstreek-Waterland",1,0,1
"2020-11-12","GGD Haaglanden",1,0,1
"2020-11-12","GGD regio Utrecht",1,0,1
"2020-11-13","GGD Regio Twente",2,1,1
"2020-11-13","GGD Rotterdam Rijnmond",1,0,1
"2020-11-13","GGD West Brabant",2,1,1
"2020-11-15","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-17","GGD regio Utrecht",1,0,1
"2020-11-19","GGD Drenthe",1,0,1
