"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2020-10-22,"GGD Brabant-Zuidoost",5,4,1
2020-12-15,"GGD Regio Utrecht",10,9,1
2020-12-17,"GGD IJsselland",6,5,1
2020-12-17,"GGD Regio Utrecht",12,11,1
2020-12-21,"GGD Regio Utrecht",10,8,2
2020-12-21,"GGD Rotterdam-Rijnmond",6,7,-1
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2020-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-01-05,"GGD Haaglanden",8,7,1
2021-01-08,"GGD Gelderland-Zuid",4,3,1
2021-01-08,"GGD Haaglanden",4,3,1
2021-01-08,"GGD Zeeland",1,0,1
2021-01-13,"GGD Rotterdam-Rijnmond",7,6,1
2021-01-15,"GGD Zuid-Limburg",4,3,1
2021-01-16,"GGD Hart voor Brabant",1,0,1
2021-01-17,"GGD Regio Twente",7,6,1
2021-01-18,"GGD Hart voor Brabant",3,2,1
2021-01-18,"GGD Regio Utrecht",2,1,1
2021-01-19,"GGD Gelderland-Zuid",2,1,1
2021-01-19,"GGD Hart voor Brabant",4,3,1
2021-01-20,"GGD Hollands-Midden",5,4,1
2021-01-20,"GGD West-Brabant",5,4,1
2021-01-21,"GGD Regio Utrecht",6,5,1
2021-01-21,"GGD Zeeland",1,0,1
2021-01-22,"GGD Zuid-Limburg",3,2,1
2021-01-24,"GGD Hart voor Brabant",2,1,1
2021-01-26,"GGD Hart voor Brabant",2,1,1
2021-01-27,"GGD Drenthe",2,1,1
2021-01-27,"GGD Fryslân",6,5,1
2021-01-27,"GGD Limburg-Noord",3,2,1
2021-01-27,"GGD Regio Utrecht",5,4,1
2021-01-28,"GGD Gelderland-Zuid",1,0,1
2021-01-28,"GGD Noord- en Oost-Gelderland",1,0,1
2021-01-28,"GGD Regio Twente",4,3,1
2021-01-29,"GGD Brabant-Zuidoost",2,1,1
2021-01-29,"GGD Fryslân",4,3,1
2021-01-29,"GGD Zuid-Limburg",3,2,1
2021-01-30,"GGD Fryslân",3,2,1
2021-01-30,"GGD West-Brabant",1,0,1
2021-01-30,"GGD Zuid-Limburg",3,2,1
2021-01-31,"GGD Fryslân",5,4,1
2021-01-31,"GGD Hart voor Brabant",1,0,1
2021-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-02-01,"GGD Brabant-Zuidoost",4,3,1
2021-02-01,"GGD Drenthe",2,1,1
2021-02-01,"GGD Limburg-Noord",1,0,1
2021-02-01,"GGD Regio Twente",1,0,1
2021-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,0,2
2021-02-02,"GGD Drenthe",3,2,1
2021-02-03,"GGD Drenthe",1,0,1
2021-02-03,"GGD Limburg-Noord",1,0,1
2021-02-03,"GGD Rotterdam-Rijnmond",1,0,1
2021-02-04,"GGD Hart voor Brabant",1,0,1
2021-02-04,"GGD Kennemerland",1,0,1
2021-02-05,"GGD Rotterdam-Rijnmond",2,1,1
2021-02-06,"GGD Hollands-Noorden",1,0,1
2021-02-08,"GGD Hollands-Midden",1,0,1
2021-02-08,"GGD Zaanstreek/Waterland",1,0,1
2021-02-09,"GGD Haaglanden",1,0,1
2021-02-09,"GGD Zeeland",1,0,1
2021-02-10,"GGD Noord- en Oost-Gelderland",1,0,1
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-02-11,"GGD Brabant-Zuidoost",1,0,1
2021-02-11,"GGD Gelderland-Zuid",1,0,1
