"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-20,"GGD Rotterdam-Rijnmond",4,3,1
2021-03-04,"GGD Hollands-Midden",1,0,1
2021-03-09,"GGD Brabant-Zuidoost",4,3,1
2021-03-13,"GGD Regio Utrecht",1,0,1
2021-03-15,"GGD Drenthe",1,0,1
2021-03-15,"GGD Rotterdam-Rijnmond",3,2,1
2021-03-16,"GGD Haaglanden",3,2,1
2021-03-18,"GGD Brabant-Zuidoost",2,1,1
2021-03-23,"GGD Gelderland-Zuid",1,0,1
2021-03-23,"GGD Zeeland",1,0,1
2021-03-27,"GGD Drenthe",1,0,1
2021-03-28,"GGD Drenthe",1,0,1
2021-04-03,"GGD Hart voor Brabant",1,0,1
2021-04-06,"GGD Limburg-Noord",1,0,1
2021-04-07,"GGD Zuid-Limburg",1,0,1
2021-04-08,"GGD West-Brabant",1,0,1
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
