"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-03-15,"GGD Zuid-Limburg",2,1,1
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-04-13,"GGD Drenthe",1,0,1
2021-04-14,"GGD Kennemerland",1,0,1
2021-04-15,"GGD Brabant-Zuidoost",3,2,1
2021-04-15,"GGD Zuid-Limburg",3,2,1
2021-04-18,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-21,"GGD Regio Utrecht",3,2,1
2021-04-22,"GGD Amsterdam",1,0,1
2021-04-26,"GGD Limburg-Noord",1,0,1
2021-04-29,"GGD Amsterdam",1,0,1
2021-04-29,"GGD Rotterdam-Rijnmond",3,2,1
2021-05-03,"GGD Hollands-Noorden",1,0,1
2021-05-05,"GGD Flevoland",1,0,1
2021-05-07,"GGD Amsterdam",1,0,1
2021-05-07,"GGD Hart voor Brabant",1,0,1
2021-05-07,"GGD West-Brabant",1,0,1
